Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-225.2562	-395.6238	170.3676	0.8547669	0.6240381	1.866912	0.7122526
6	-227.2994	-397.6316	170.3322	0.8257682	0.7685868	1.563348	0.9995323
12	-232.3716	-403.2381	170.8666	0.8090042	0.3545165	1.486288	0.808206
18	-232.2967	-403.1705	170.8739	0.6507372	0.486001	1.175301	1.221429
24	-223.7432	-394.1978	170.4546	0.9565094	0.4575274	1.781069	0.7342753
30	-227.8119	-398.8085	170.9967	0.7676955	0.3338065	1.319558	0.8960616
36	-243.4407	-413.7049	170.2641	1.013087	0.3526566	1.951114	0.7128151
42	-229.4639	-399.4069	169.943	1.491933	0.6998521	1.528946	0.814971
48	-232.0268	-402.8448	170.8179	0.9798744	0.8038139	1.10588	0.7448226
54	-241.2812	-411.3604	170.0792	1.764819	0.5928231	1.123425	0.9460837
60	-237.2406	-407.2738	170.0332	2.001468	0.4643314	0.8795721	1.11299
66	-228.7529	-399.7073	170.9544	1.020459	0.2954513	0.9696969	1.024507
72	-229.5474	-400.4475	170.9001	0.9672917	0.2954513	1.155909	0.9444615
78	-233.9243	-403.9612	170.0369	1.585122	0.7000779	1.155909	1.026506
84	-225.4863	-395.9194	170.4331	1.585122	0.3351207	1.20724	0.7412663
90	-225.8306	-396.3197	170.4891	1.585122	0.3351207	1.079095	0.839718
96	-235.7633	-406.4299	170.6666	0.6230466	0.8401291	1.492911	0.839718
102	-225.7493	-395.4857	169.7364	1.351867	0.6236305	1.872746	0.8917182
108	-225.3763	-395.3291	169.9528	1.254645	0.5835845	1.401731	1.252471
114	-224.7964	-395.451	170.6546	0.6809754	0.470949	1.764297	0.8400819
120	-217.3433	-386.8347	169.4914	2.378712	0.8954676	1.009853	0.8400819
126	-220.9507	-390.929	169.9782	2.229864	0.4834944	0.9980037	0.8424524
132	-225.8241	-395.8748	170.0507	1.005991	0.433341	2.172758	0.6890905
138	-225.5925	-395.8559	170.2634	1.002744	0.9459808	1.57394	0.5888916
144	-229.3637	-398.6012	169.2375	1.500911	0.5949724	2.449241	0.5719042
150	-235.3585	-403.7721	168.4135	2.11108	0.8483646	2.449241	0.6973998
156	-230.8972	-400.1286	169.2315	1.407221	0.8483646	2.269266	0.676143
162	-223.6364	-394.2356	170.5992	1.465053	0.3375775	1.094462	0.8235572
168	-230.8525	-401.9072	171.0547	0.5020676	0.5486238	1.111836	1.183609
174	-241.5548	-411.2836	169.7288	1.627088	0.6220969	1.762942	0.7030184
180	-233.2797	-403.1044	169.8248	1.211964	0.8353596	1.48719	1.12699
186	-234.3286	-403.9888	169.6602	1.940462	0.3037151	0.6276787	1.653784
