Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-213.2054	-382.2869	169.0815	0.2054034	0.6973346	1.014462	0.9010476	2.183793
6	-231.3012	-400.1582	168.857	0.2054034	0.9778522	0.8942429	0.8493656	2.263032
12	-222.8138	-391.3483	168.5346	0.08896338	0.5200861	0.8942429	1.063771	2.666163
18	-223.3081	-391.1668	167.8588	0.09532415	0.5756792	1.379849	1.063771	2.757996
24	-220.5271	-389.3614	168.8343	0.2089067	0.5265455	0.9492591	0.6974266	2.596723
30	-222.4146	-390.3178	167.9031	0.1452459	1.546848	0.8947651	0.623911	2.692646
36	-224.9204	-393.1812	168.2608	0.1344269	0.6425756	0.8947651	0.8969516	2.848798
42	-203.2619	-371.6926	168.4307	0.1059108	0.6720638	0.9343646	0.8969516	2.722762
48	-219.8143	-388.4227	168.6084	0.1059108	0.9739765	0.6802414	1.00272	2.518571
54	-204.9636	-373.5745	168.6108	0.1065181	0.9069729	0.8512102	0.9050451	2.517669
60	-209.287	-378.5737	169.2867	0.1255164	0.4449774	1.015244	1.701017	1.684025
66	-211.2066	-379.9071	168.7005	0.1259427	0.9050034	1.20383	1.158166	2.062377
72	-212.2603	-380.8902	168.6299	0.1047163	1.971959	0.6836511	0.8779293	1.981567
78	-201.3088	-368.6917	167.3829	0.1047163	1.384878	1.505964	0.9863905	2.539826
84	-202.923	-371.1237	168.2007	0.1145128	1.375664	0.7187328	0.9365885	2.539826
90	-201.9024	-370.6098	168.7074	0.1177744	1.660619	0.7245963	1.146374	1.898757
96	-208.8816	-377.2805	168.3989	0.1088414	1.660619	0.8884003	1.304839	1.898757
102	-199.5511	-368.6822	169.1311	0.1472067	1.485179	0.6881726	1.076107	1.77009
108	-215.2225	-384.448	169.2255	0.1187127	1.257104	0.7566783	1.165049	1.77009
114	-215.8619	-384.6156	168.7537	0.2817104	0.9811726	1.235328	1.588825	1.544487
120	-214.9293	-382.91	167.9806	0.1096148	2.468818	0.7718092	1.366366	1.756833
126	-209.7819	-377.9795	168.1976	0.08708542	1.159285	0.5928465	0.8117888	2.832821
132	-221.4536	-389.5962	168.1425	0.3001827	1.045434	0.5928465	0.7670474	2.832821
138	-227.4718	-394.5588	167.087	0.5525385	1.264493	0.5911101	0.851834	3.134987
144	-222.129	-387.2769	165.1479	1.509333	0.8161816	0.7982655	0.9236592	3.817233
150	-222.0929	-389.9697	167.8768	0.1393993	1.23236	0.9338525	0.7327049	2.805773
156	-238.5115	-405.7911	167.2796	0.1393993	1.488073	1.288234	0.7327049	2.805773
162	-237.2335	-405.03	167.7965	0.4352492	0.9755507	0.3616527	0.5712503	3.186887
168	-233.2516	-398.0151	164.7635	2.121095	1.366404	1.085535	1.762517	2.695831
174	-227.978	-395.0479	167.0699	0.3925959	1.040563	1.107736	1.809029	2.493798
180	-222.4018	-389.1259	166.7241	0.1115563	1.45491	1.221415	0.7091641	3.227546
186	-213.2352	-381.4914	168.2562	0.1258088	0.6009609	0.7857393	0.5978336	3.121815
192	-211.1107	-378.2877	167.177	0.1771088	1.396007	0.984829	0.6600278	3.121815
198	-209.32	-377.3314	168.0114	0.1635586	0.4927083	0.9809026	0.6896633	3.121815
204	-209.3671	-378.3054	168.9383	0.3611812	0.8208913	0.6089561	0.5598842	2.563061
210	-213.908	-382.2748	168.3668	0.3611812	1.255292	0.5496545	0.6302507	2.635148
216	-216.0277	-384.848	168.8202	0.1594776	1.207831	0.8536211	0.6414431	2.328218
222	-220.1985	-389.1854	168.987	0.2281379	0.7937316	0.5418284	0.9291707	2.434029
228	-214.6112	-382.8364	168.2252	0.6960583	0.6552737	0.401818	0.9076392	2.75338
234	-218.0802	-384.5063	166.4261	0.5066037	0.8138675	1.250355	0.7493978	3.500257
240	-220.1224	-389.3496	169.2271	0.1403774	0.9971474	1.218197	0.7493978	1.902949
246	-216.0814	-385.7265	169.6451	0.1351316	0.6072573	0.82009	0.958999	2.000274
252	-222.2684	-390.4015	168.1331	0.1009046	0.6072573	0.9632635	0.5938421	3.104825
258	-212.1016	-379.9975	167.8959	0.127141	0.5449662	1.144959	0.5938421	3.15127
264	-206.2799	-373.9349	167.655	0.1012638	0.9642678	0.8299434	0.6038967	3.259859
270	-215.3624	-383.9717	168.6093	0.1535366	0.8235212	0.604873	0.6014752	2.867031
276	-216.319	-384.1222	167.8032	0.1535366	0.9682809	1.141339	0.7466107	2.867031
282	-214.009	-383.1524	169.1435	0.1126458	0.7016906	0.9319426	0.9060501	2.251088
288	-217.3796	-385.4155	168.0359	0.3110801	1.237256	0.8343102	0.9023388	2.555823
294	-215.0855	-382.3251	167.2397	0.9251587	1.068721	0.4867301	1.378473	2.660354
300	-211.5137	-378.4227	166.909	1.045508	0.7005643	0.8777019	1.486452	2.736872
306	-210.9356	-375.6238	164.6883	2.09672	1.329453	0.8777019	1.452805	3.090253
312	-211.7646	-377.4726	165.708	1.038782	0.7498752	0.8912481	2.04933	3.090253
318	-220.4242	-383.4367	163.0125	3.293082	1.562753	0.976256	1.84854	2.949216
324	-212.0864	-379.3591	167.2727	0.606839	1.560234	0.75247	1.34844	2.425927
330	-213.9384	-380.714	166.7755	0.0769935	1.619551	1.056414	2.020468	2.425927
336	-212.1212	-380.2332	168.1119	0.1024793	1.31667	1.056414	1.248327	2.232139
342	-217.4089	-384.0664	166.6576	0.512734	0.8846727	0.6038632	1.346869	3.336722
348	-207.8945	-376.1946	168.3001	0.07813623	0.9803267	0.7111565	1.088868	2.652037
354	-217.763	-385.2115	167.4485	0.07813623	0.9803267	0.8221538	1.46948	2.874824
360	-213.4483	-381.1962	167.7479	0.07813623	1.445079	1.022056	1.368968	2.346689
366	-220.7344	-388.8003	168.0659	0.08508775	1.445079	0.8669334	1.449014	2.186093
372	-217.6589	-384.1759	166.517	0.5899706	1.334608	1.939484	1.287124	2.376369
378	-213.399	-378.839	165.44	1.177825	2.90271	0.7818318	2.487003	1.77133
384	-222.6856	-387.1489	164.4633	1.477696	2.470114	1.102977	3.165562	1.77133
390	-224.8187	-393.2556	168.4369	0.3022255	1.457058	0.9808426	1.553871	1.630646
396	-216.7135	-385.168	168.4544	0.6323943	1.41103	0.8125104	1.345427	1.681737
402	-217.9323	-385.8102	167.8779	0.07525053	1.142197	0.7656151	1.176068	2.728861
408	-219.5501	-387.5903	168.0402	0.07525053	0.5347365	1.192877	1.589939	2.463949
414	-215.5897	-384.5654	168.9756	0.08391972	0.5347365	1.086226	1.547628	1.948632
420	-231.8937	-399.1436	167.2499	0.8195575	0.6149662	1.280496	0.8062626	2.883419
426	-236.1508	-404.4765	168.3257	0.1794449	0.5525411	1.092618	0.605202	2.883419
432	-213.9337	-381.4727	167.539	0.5390116	0.529383	1.10468	1.605543	2.534555
438	-206.8492	-375.7134	168.8642	0.1498882	0.9859442	1.114331	1.155859	1.944103
444	-203.393	-371.046	167.653	0.1390285	1.59269	1.180394	1.021527	2.401253
450	-201.551	-369.387	167.8361	0.09360868	1.409995	1.180394	1.021527	2.422372
456	-215.2383	-383.7861	168.5478	0.2504852	1.168106	1.546464	1.26565	1.600745
462	-212.7586	-380.7072	167.9486	0.1099498	2.112883	1.105946	1.542947	1.620489
468	-212.1135	-380.2548	168.1413	0.1879142	2.112883	1.025454	1.446994	1.551619
474	-202.3153	-370.0167	167.7014	0.3106217	1.051255	1.513406	1.01415	2.394468
480	-207.8861	-375.2637	167.3776	0.1429376	2.197943	1.363527	1.153185	2.037931
486	-204.7027	-372.2241	167.5213	0.1459237	2.197943	1.294461	1.073195	2.037931
492	-211.4199	-379.3351	167.9152	0.1459237	1.864317	1.314882	1.033508	1.975802
498	-213.1464	-381.5138	168.3674	0.1219085	0.9939168	0.8660511	0.8796791	2.612059
504	-225.9194	-392.7877	166.8683	0.3980198	1.059984	1.282222	0.6666129	3.190618
510	-212.7543	-380.3944	167.6401	0.3029483	1.753103	0.6479402	0.808642	2.672844
516	-221.2082	-388.5948	167.3867	0.118969	2.353741	1.391167	0.808642	2.174435
522	-217.7091	-385.8852	168.1762	0.3233211	1.910879	1.044672	1.558665	1.453744
528	-215.7685	-384.6665	168.898	0.4018352	0.7768183	0.9639865	1.106558	2.02449
