Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-618.2189	-786.1413	167.9224	0.08722781	0.6498796	1.120434	0.7213878	3.047252
6	-609.223	-777.57	168.347	0.07482567	0.7331673	0.7246444	0.7520379	2.970314
12	-607.815	-773.7351	165.9201	0.06778872	0.9691758	1.265861	0.7758326	3.933219
18	-614.4675	-781.6613	167.1938	0.07445942	0.7472312	1.11086	0.7758326	3.406658
24	-599.9744	-767.529	167.5547	0.07445942	0.924961	1.086512	0.7452394	3.123233
30	-615.9971	-779.9725	163.9754	2.977383	0.5225026	1.531472	1.239564	3.191471
36	-609.0721	-772.2847	163.2126	2.367169	0.9134271	1.659186	0.8445973	3.94696
42	-606.9306	-773.9935	167.063	0.07592885	0.7408847	1.294673	1.034835	3.227331
48	-622.8718	-790.2566	167.3848	0.07054476	0.8611931	0.8962114	0.9968727	3.227331
54	-617.1356	-785.6361	168.5005	0.1238572	0.9360985	1.001496	0.7288655	2.574027
60	-610.0796	-777.8253	167.7457	0.08553121	0.620994	1.517733	0.8792626	2.843254
66	-631.0136	-798.9301	167.9165	0.1052596	0.6453275	1.369609	0.7454267	2.881265
72	-604.9309	-773.6537	168.7228	0.0957608	0.873874	0.7938039	1.036228	2.427769
78	-618.0239	-786.5724	168.5485	0.1136541	0.873874	0.8794591	0.8266028	2.603782
84	-594.8212	-763.5488	168.7276	0.1078648	0.8662418	1.229565	0.7778308	2.311671
90	-596.6621	-764.7089	168.0468	0.1078648	0.7022518	1.307253	0.7778308	2.786418
96	-592.7738	-761.7246	168.9507	0.1725257	0.8278748	1.186031	0.7778308	2.178388
102	-606.3693	-775.483	169.1137	0.177109	0.8278748	0.9332833	0.9024804	2.152144
108	-612.5008	-781.7469	169.2461	0.1625934	0.5766514	0.8744966	1.075275	2.149337
114	-607.2196	-776.0439	168.8243	0.1335567	1.463973	0.86985	0.8577199	2.031163
120	-605.6898	-774.3979	168.7081	0.1576882	1.032072	0.7887626	0.8974475	2.389101
126	-617.2662	-786.806	169.5399	0.161657	0.5639103	0.8421687	1.037377	2.008952
132	-600.6645	-770.175	169.5105	0.1582273	0.7301767	0.7416226	0.9484508	2.058791
138	-592.9967	-762.3756	169.3789	0.1249512	0.731719	0.750224	1.007831	2.121866
144	-609.1971	-777.0692	167.8721	0.09383474	0.6184097	1.028786	0.7609016	3.12046
150	-608.6284	-776.5757	167.9473	0.2717484	0.8816728	1.575278	0.8991591	2.406962
156	-611.5935	-780.0875	168.4941	0.2459741	0.5604843	1.365219	1.218381	2.183834
162	-612.8363	-782.1633	169.327	0.2293355	0.8309761	1.088782	1.034872	1.778728
168	-603.9271	-771.8104	167.8833	0.2336353	0.8638246	1.41326	1.28966	2.331667
174	-597.9553	-766.5088	168.5534	0.5511379	0.5572513	0.9122858	1.073436	2.331667
180	-609.5253	-778.0342	168.5089	0.5511379	0.4551899	0.8315533	1.56404	2.13669
186	-617.7405	-786.2704	168.53	0.477839	0.6050412	1.276177	1.232295	2.032623
192	-614.725	-783.7324	169.0074	0.301765	0.5888357	1.082026	1.008889	2.116198
198	-615.6774	-783.0027	167.3253	0.4537148	1.107741	1.479903	0.7795866	2.670347
204	-620.0484	-788.4106	168.3622	0.1922358	0.8651445	0.9209939	0.8759356	2.619681
210	-605.1222	-772.6201	167.4979	0.08251409	1.018039	0.7465899	0.7818496	3.274377
