Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-598.3671	-765.7536	167.3865	0.07609058	1.262297	1.1173	0.6810678	3.042679
6	-601.6389	-768.9395	167.3006	0.07609058	0.8237987	1.1173	0.7859419	3.289798
12	-596.4447	-764.1716	167.7269	0.07609058	0.8237987	0.9827334	0.9697773	3.006945
18	-598.6634	-766.9163	168.2529	0.1096412	0.7932463	1.121805	0.7039069	2.76331
24	-593.1739	-760.8546	167.6807	0.09661673	0.7300302	1.890977	0.6310441	2.76331
30	-591.6627	-760.0093	168.3466	0.1029691	0.8386184	0.6827303	0.7543037	2.914235
36	-594.5314	-762.3935	167.8621	0.1029691	0.9241092	1.091105	0.7543037	2.914235
42	-597.4634	-765.449	167.9855	0.09677124	0.8847032	1.091105	0.9051795	2.775346
48	-599.9779	-768.2715	168.2936	0.09315836	0.8770818	1.249751	0.9051795	2.495323
54	-602.5421	-770.9921	168.45	0.1166017	0.7700243	1.024537	1.053206	2.495323
60	-602.5832	-771.1957	168.6125	0.1088813	0.5304655	1.407926	1.275509	2.146304
66	-618.4517	-787.1836	168.7319	0.1430968	0.5835298	1.486531	1.293336	1.957695
72	-611.104	-780.1043	169.0002	0.1667204	0.7607698	1.234261	0.819184	2.134449
78	-606.489	-774.8959	168.4069	0.2614685	0.7607698	1.126419	0.8844524	2.479195
84	-606.1391	-774.8593	168.7202	0.145594	0.9517808	1.006878	1.16019	2.133148
90	-609.1761	-777.5859	168.4098	0.08279215	0.5933838	1.081389	0.8496208	2.729961
96	-602.7218	-770.1245	167.4026	0.08605734	1.104315	1.352951	0.8496208	2.880456
102	-598.5244	-765.7179	167.1934	0.07592783	0.8182919	1.188647	0.7436587	3.339437
108	-591.1622	-757.9377	166.7755	0.0760301	0.7051791	1.499181	0.8793965	3.39276
114	-599.3411	-766.5271	167.186	0.0760301	1.002894	1.548168	0.8451474	2.969586
120	-597.0882	-765.4171	168.329	0.1012288	0.5118621	1.066719	0.7467277	2.875793
126	-598.1403	-765.4905	167.3501	0.07521772	0.5802216	1.238996	0.9950999	3.197048
132	-591.9233	-759.5527	167.6295	0.07063712	0.7662828	1.298559	0.9487645	2.926952
138	-604.3645	-771.3779	167.0134	0.07063712	0.6002839	1.163183	0.9153128	3.479195
144	-604.112	-771.2672	167.1552	0.08502442	0.7378284	1.294565	0.8689726	3.267225
150	-609.3932	-776.3498	166.9566	0.06881678	0.7370206	1.371045	1.393304	3.039842
156	-602.9711	-769.6038	166.6326	0.0663035	0.7002126	1.337103	1.118608	3.435036
162	-604.7494	-771.8149	167.0655	0.06773746	0.7784808	1.030475	0.9127456	3.435036
168	-614.8276	-781.8687	167.0411	0.07596145	0.8454715	1.030475	0.7984315	3.473125
174	-612.5035	-779.6313	167.1279	0.0758636	0.6176658	1.362242	0.7984315	3.355307
