Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-717.7176	-885.6064	167.8888	1.717985	1.534044	1.079781	0.9173145	1.326262
6	-713.8578	-883.0647	169.2069	0.9571874	1.617781	0.9094997	0.6687508	1.144639
12	-712.9226	-880.6955	167.7729	1.689289	1.581881	1.070096	0.9506548	1.386921
18	-714.6451	-883.996	169.351	0.9922225	0.9253845	1.044134	0.6479408	1.453248
24	-710.8483	-879.3608	168.5125	0.9922225	1.582215	1.044134	0.4204343	1.763762
30	-714.5276	-883.5394	169.0118	0.04328141	1.896624	0.6797829	0.5527035	2.030173
36	-713.9485	-882.6805	168.7321	0.04951067	1.329001	1.398817	0.849676	1.891301
42	-708.8755	-877.9457	169.0701	0.1894015	1.146947	1.867763	0.6075943	1.548638
48	-715.9153	-884.5136	168.5983	0.3611206	1.497228	1.509778	0.8921675	1.548638
54	-705.2648	-874.8014	169.5366	0.07478203	1.358582	0.8822711	0.8238943	1.666411
60	-705.3975	-874.8655	169.468	0.2738538	1.589689	0.9703845	0.8770348	1.296379
66	-721.0212	-889.9406	168.9194	0.2689669	1.802088	1.276966	0.8291694	1.380939
72	-722.5774	-892.0413	169.4639	0.1107162	1.401829	0.860468	0.595255	1.838248
78	-706.1092	-875.0237	168.9145	0.07117757	1.203127	1.726227	0.543103	1.838248
84	-709.3528	-878.9562	169.6034	0.1577189	1.28121	0.813116	0.543103	1.857782
90	-691.7637	-861.1475	169.3839	0.05396618	1.376942	1.201755	0.56473	1.735106
96	-699.0598	-868.4563	169.3965	0.01253574	1.700437	1.319549	0.5834558	1.43845
102	-714.7279	-883.956	169.2281	0.00231373	1.394789	1.319549	0.9727194	1.49389
108	-704.4104	-873.0726	168.6622	0.01710276	2.36754	1.347602	0.8718648	1.323082
114	-702.5405	-870.564	168.0235	0.2846009	1.749305	2.519312	0.8718648	1.224907
120	-691.349	-860.8581	169.5091	0.1455433	1.567628	0.955652	0.9743777	1.316579
126	-698.1099	-867.9799	169.87	0.06876509	0.9255485	1.399299	1.078199	1.148404
132	-703.1593	-872.1049	168.9456	0.04099463	1.545893	1.399299	1.13299	1.390149
138	-706.3326	-875.5555	169.2229	0.011549	1.462326	1.175148	0.679219	1.758872
144	-693.185	-862.7019	169.5169	0.007908397	1.676587	1.175148	0.7749876	1.325267
150	-697.7601	-866.5561	168.796	0.002608177	1.666827	1.62141	0.857973	1.500562
156	-692.1923	-861.5722	169.38	0.007338943	1.068614	1.24615	0.6813497	1.868531
162	-701.2671	-870.5972	169.3302	0.006056774	1.374577	1.050644	0.6258783	1.868531
168	-698.4424	-868.1806	169.7383	0.03206446	1.040951	1.089743	0.4806042	1.868531
174	-706.1763	-875.1603	168.984	0.3890068	1.33656	1.03777	0.4806042	1.975269
180	-717.389	-886.3598	168.9708	0.528081	1.159527	1.224049	0.5996471	1.800731
