Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-936.9709	-1107.149	170.1777	0.08913636	0.8233922	1.07938	1.11154	1.194377
6	-931.6497	-1102.062	170.4126	0.07196206	0.9214774	0.7942436	0.9177865	1.328825
12	-925.4814	-1094.674	169.1927	0.07196206	1.06061	1.187433	0.7940284	1.919915
18	-916.6006	-1085.753	169.1526	0.0721458	1.015381	1.213516	0.7940284	1.959972
24	-921.307	-1090.573	169.2655	0.0721458	1.262949	1.069324	0.8855256	1.749888
30	-941.2372	-1111.125	169.8874	0.1191198	1.127066	1.069324	0.8875548	1.352662
36	-939.7626	-1109.665	169.9024	0.09771625	1.054844	0.9188365	1.116335	1.352662
42	-937.689	-1107.564	169.875	0.07824843	0.7838675	1.135743	1.016745	1.505537
48	-943.2409	-1113.572	170.3313	0.08395423	0.9020587	0.8094032	0.7630827	1.505537
54	-941.3698	-1111.178	169.8087	0.1437153	1.292581	1.124964	0.666571	1.397363
60	-949.056	-1118.903	169.8472	0.08560612	0.9302566	1.124964	0.8802418	1.523013
66	-955.7362	-1125.444	169.7074	0.1089121	1.158285	1.11018	0.9158522	1.423195
72	-938.2167	-1107.819	169.602	0.1073559	1.471384	1.047948	1.021955	1.230367
78	-925.6505	-1095.348	169.6972	0.131947	1.378217	1.036819	0.9086786	1.30721
84	-933.8637	-1103.913	170.0492	0.131947	1.378217	0.9374234	0.9344044	1.066057
90	-923.9735	-1094.116	170.1429	0.08656467	0.7907407	0.8222844	0.9344044	1.587831
96	-926.417	-1096.868	170.4507	0.1118877	0.9343846	0.783507	0.925719	1.256647
102	-935.0973	-1104.814	169.717	0.1545529	1.272149	1.05902	1.024095	1.243532
108	-935.1118	-1105.149	170.0376	0.1358144	1.174576	0.9974324	0.8813029	1.242128
114	-931.8966	-1101.848	169.9517	0.1154884	0.872922	1.19907	1.159696	1.180631
120	-942.5472	-1112.69	170.1432	0.1154884	0.893966	1.026697	1.259878	1.052634
126	-941.8563	-1112.197	170.3405	0.1406847	0.7493786	1.272038	0.8770933	1.107074
132	-940.5319	-1110.602	170.0703	0.1465059	0.8493658	1.089047	0.9805758	1.315708
138	-945.225	-1115.353	170.1277	0.1087686	1.029736	0.9487743	1.097439	1.168207
144	-924.1566	-1094.132	169.9753	0.2334736	1.003185	1.025344	0.976927	1.25196
150	-920.5935	-1090.491	169.8977	0.1609384	1.372397	0.8949218	0.8696317	1.271925
156	-932.0069	-1102.674	170.6671	0.1207986	0.6327676	0.9679316	0.9084103	1.169208
162	-936.5315	-1106.956	170.4243	0.1400075	0.9138286	0.7858771	1.015331	1.194871
168	-944.504	-1114.365	169.8611	0.1502854	1.147403	0.9992553	0.9830607	1.312248
174	-942.4281	-1112.631	170.2027	0.1093179	0.7595826	1.229293	0.838036	1.312248
180	-935.6414	-1106.439	170.7972	0.1093179	0.6288908	0.7108832	0.838036	1.340654
186	-935.6735	-1105.667	169.9938	0.1100732	0.8202118	1.302849	0.9506296	1.283947
192	-925.5889	-1095.878	170.2895	0.1103133	0.7996895	0.973002	0.8300397	1.419795
198	-936.8587	-1106.44	169.581	0.1743398	1.308874	1.298235	0.648576	1.419795
204	-938.5127	-1108.502	169.9897	0.110688	0.9737862	0.9324806	0.8305384	1.545846
210	-940.6997	-1110.566	169.8664	0.09933198	1.078279	0.768557	0.752383	1.739686
216	-935.2551	-1104.91	169.6546	0.07895138	0.9327087	0.8708998	0.8271559	1.879912
222	-933.9521	-1103.745	169.7929	0.07895138	0.7909522	1.460689	0.8954593	1.414636
228	-935.1839	-1105.062	169.8783	0.08274127	0.7909522	1.1949	1.14438	1.35093
234	-945.8597	-1115.444	169.5842	0.07881872	1.328419	0.7472035	1.265428	1.42017
240	-926.9523	-1096.677	169.7249	0.08505972	0.9633882	1.028904	1.008453	1.565455
