Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1545.646	-1715.944	170.2979	0.1242454	0.8617387	0.7828138	0.8169793	1.509248
6	-1546.012	-1715.773	169.7605	0.4778808	0.8617387	0.918514	0.8169793	1.546587
12	-1542.526	-1712.561	170.0358	0.7851726	0.9497847	0.6230991	0.8169793	1.241586
18	-1562.991	-1732.838	169.8467	0.4354013	1.033489	0.4423986	0.6571119	1.794099
24	-1576.338	-1746.044	169.7061	0.07196655	1.389007	0.6327408	0.6262692	1.832566
30	-1555.806	-1725.775	169.9698	0.3554405	0.8227477	0.8638322	0.7270072	1.616642
36	-1553.292	-1723.418	170.1256	0.1343763	0.8231176	0.7252903	0.9961303	1.565388
42	-1543.749	-1713.511	169.7622	0.3659805	0.8896206	0.8720164	0.9961303	1.50915
48	-1554.684	-1724.396	169.7114	0.2981252	1.365519	0.6281198	0.9958513	1.416545
54	-1559.641	-1729.27	169.6292	0.7890965	0.9217985	0.6337116	0.7900245	1.589281
60	-1555.28	-1725.284	170.0039	0.4260264	0.9571513	0.7682069	0.8076083	1.449355
66	-1557.101	-1727.257	170.1559	0.08926885	0.9571513	0.7682069	0.7093245	1.65822
72	-1545.505	-1715.624	170.1195	0.170085	1.083077	0.5349492	0.662153	1.71356
78	-1552.993	-1722.578	169.5852	0.3908523	0.9497261	0.6810042	0.5614118	2.006499
84	-1545.231	-1715.069	169.8381	0.3941532	0.9521892	0.8847345	0.7695712	1.544536
90	-1555.619	-1725.427	169.8084	0.3546261	0.9838022	1.009309	0.7781859	1.473305
96	-1554.074	-1724.121	170.0471	0.5851229	1.01963	0.5425511	0.7069633	1.473305
102	-1547.786	-1717.542	169.7562	0.7341261	1.248896	0.5895299	0.8116157	1.29649
108	-1551.471	-1721.149	169.6778	0.8527635	1.153451	0.7148913	0.851812	1.21681
114	-1554.886	-1724.769	169.8828	0.747107	1.001147	0.824299	0.8079052	1.209642
120	-1554.958	-1724.898	169.9395	0.5286393	0.876997	0.9570648	0.7179362	1.40726
126	-1547.846	-1717.063	169.2176	0.9061063	1.033952	0.7790608	0.6803529	1.703206
132	-1553.723	-1723.618	169.8946	0.4815287	1.050771	0.5547203	0.645179	1.677001
138	-1554.824	-1724.604	169.7801	0.4195369	1.159002	0.6347152	0.7924026	1.573849
144	-1554.028	-1724.158	170.1296	0.4195369	0.6572727	0.6785138	0.7924026	1.647739
150	-1545.094	-1715.031	169.937	0.3431826	1.056157	0.6785138	0.6736242	1.647739
156	-1549.235	-1719.181	169.946	0.3005569	0.9014984	0.7705484	0.847674	1.595772
162	-1549.081	-1719.252	170.1711	0.1576559	1.309009	0.5306296	0.7519738	1.458879
168	-1542.467	-1712.137	169.6707	0.2381692	1.045903	0.9315946	0.9882378	1.518145
174	-1543.206	-1713.51	170.3044	0.3322701	0.9378108	0.5722667	0.7973776	1.446531
180	-1548.565	-1718.812	170.247	0.3992911	1.045569	0.5047402	0.8506658	1.350783
186	-1549.503	-1719.541	170.0382	0.5937438	0.7739864	0.812144	0.8704234	1.350783
192	-1550.183	-1720.047	169.8644	0.08939213	1.167194	0.7480734	0.7346198	1.712165
198	-1551.991	-1722.491	170.5003	0.02893586	0.7671444	0.8337802	0.9096138	1.389271
204	-1551.62	-1721.2	169.5806	0.04543124	1.099045	0.8532661	0.705806	1.934236
210	-1553.184	-1723.229	170.0455	0.2887527	0.9260691	0.5718724	0.5865508	1.825504
216	-1559.66	-1729.429	169.7691	0.6018349	1.055745	0.7027492	0.8020226	1.470419
222	-1559.752	-1729.09	169.3382	1.107619	1.055745	0.609606	0.51088	1.688676
228	-1561.497	-1731.502	170.0051	0.2838103	1.001136	0.582759	0.7487623	1.685362
234	-1564.632	-1734.096	169.4631	0.4641752	1.163328	0.8976313	0.6475872	1.691931
240	-1555.932	-1725.845	169.9134	0.2758051	1.066571	0.6035542	0.8744326	1.607777
246	-1550.327	-1720.034	169.7074	0.1715689	1.101592	0.8494288	0.8190331	1.681873
252	-1563.803	-1734.06	170.2569	0.07986618	0.8532815	0.7933453	0.7136099	1.646131
258	-1556.236	-1726.357	170.1212	0.2604075	0.8715582	0.8696268	0.7532981	1.516375
264	-1570.151	-1740.164	170.0129	0.3774728	1.145778	0.7538035	1.02062	1.16714
270	-1564.344	-1734.079	169.7359	0.6904095	1.145778	0.4461123	1.02062	1.336215
276	-1570.49	-1740.786	170.2961	0.7707424	0.9241607	0.5337506	0.8802878	1.051483
282	-1561.526	-1731.667	170.1413	0.8270668	0.9999018	0.3975307	0.6354281	1.339483
288	-1560.2	-1730.379	170.1787	0.3350296	0.9999018	0.677892	0.8893767	1.352928
294	-1546.326	-1716.57	170.2438	0.7141499	0.8664269	0.5316322	0.6321555	1.403925
300	-1546.577	-1716.45	169.873	0.466612	0.8198133	0.7659034	0.7468614	1.662745
306	-1555.592	-1723.738	168.1452	1.653104	1.572687	0.780488	0.7576373	1.503532
312	-1559.114	-1727.194	168.08	1.889016	1.410242	0.5220783	0.8997143	1.549098
318	-1541.206	-1710.919	169.7123	0.4501027	1.195627	0.8917524	0.8012169	1.384095
324	-1546.447	-1716.475	170.0281	0.4124644	0.9651282	0.8917524	0.7525789	1.384095
330	-1556.381	-1726.707	170.3257	0.1018682	0.9976735	0.630925	0.7647456	1.547207
336	-1552.227	-1722.584	170.3567	0.2906435	0.8976031	0.6850049	0.7773515	1.410983
342	-1565.983	-1735.489	169.5052	0.722671	0.8861362	0.7551119	0.710101	1.728984
348	-1551.771	-1721.902	170.1309	0.3433342	0.8786635	0.6966289	0.7541588	1.565025
354	-1561.063	-1730.603	169.54	0.1724326	1.412113	0.6300012	0.7917253	1.749663
360	-1554.438	-1724.575	170.1367	0.138464	1.007267	0.6758693	0.6682258	1.691742
366	-1546.604	-1717.112	170.5075	0.1738304	1.041461	0.5713749	0.6706816	1.430516
372	-1541.076	-1711.145	170.0686	0.05105539	1.019926	0.6546703	0.7389052	1.755901
378	-1545.512	-1715.425	169.9125	0.6355338	1.117046	0.6332317	0.6112054	1.481446
384	-1546.952	-1716.088	169.1357	0.7875019	1.351918	0.8360233	0.7436213	1.535898
390	-1552.367	-1722.448	170.081	0.9441079	0.9719252	0.4567091	0.6818259	1.261867
396	-1547.953	-1717.793	169.8404	0.6664874	1.236028	0.6133712	0.8303112	1.261867
402	-1563.236	-1733.561	170.3244	0.4964418	0.7758622	0.5456246	0.9282857	1.34067
408	-1565.163	-1735.096	169.9326	0.09519701	1.102154	0.6260241	0.8572814	1.696938
414	-1554.169	-1724.463	170.2942	0.2155471	0.8850584	0.956143	0.8107666	1.2949
420	-1553.106	-1722.901	169.7946	0.1179201	1.001937	0.856466	0.7383343	1.780147
426	-1552.587	-1722.9	170.3121	0.0968377	0.9804484	0.7743577	0.7383343	1.495601
432	-1568.928	-1739.343	170.4157	0.1055051	1.213054	0.4339288	0.5297071	1.59057
438	-1574.683	-1744.531	169.8472	0.1767998	0.865713	0.7541422	0.6371598	1.934027
444	-1564.706	-1734.388	169.682	0.5514662	1.119804	0.618701	0.6657533	1.678814
450	-1564.624	-1734.436	169.8125	0.5015022	0.8933837	0.8618638	0.9279462	1.42472
456	-1577.347	-1747.408	170.0609	0.06581029	0.7921401	0.9666389	0.7023369	1.724137
462	-1563.769	-1733.889	170.1201	0.3958094	0.8021688	0.8446811	0.65975	1.554948
468	-1563.51	-1733.442	169.932	0.3958094	0.8038969	0.7211568	0.6767474	1.761459
474	-1554.478	-1724.455	169.9772	0.4522172	0.8038969	0.7727959	0.6767474	1.655006
480	-1560.337	-1730.65	170.3133	0.5568356	0.7605922	0.5897279	0.6880537	1.474027
486	-1562.09	-1732.061	169.971	0.6149055	0.8639261	0.5897279	0.6880537	1.609958
492	-1567.713	-1737.883	170.1698	0.3992015	0.9564036	0.5653385	0.6949107	1.563982
498	-1575.628	-1745.367	169.7387	1.083003	0.9079585	0.5653385	0.4905858	1.563982
504	-1552.869	-1722.521	169.6526	0.5170382	1.005871	0.7291395	0.7419923	1.680479
510	-1556.645	-1726.704	170.0585	0.2579689	0.8953629	0.7862186	0.7326714	1.621981
516	-1556.743	-1726.711	169.9681	0.3611047	1.012222	0.7760395	0.7746096	1.503203
522	-1560.867	-1729.728	168.8616	1.794375	1.015909	0.4570966	0.5798806	1.59134
528	-1556.696	-1725.932	169.2358	1.693044	0.9588008	0.5353114	0.7414899	1.264167
534	-1564.266	-1734.105	169.8386	1.302216	0.8442228	0.5538066	0.6392095	1.256541
540	-1566.305	-1735.95	169.6448	0.8951941	1.028461	0.6233271	0.8543778	1.375009
546	-1560.206	-1729.627	169.4211	1.014527	1.201169	0.5914588	0.6386282	1.508791
552	-1553.026	-1722.171	169.1455	1.715689	0.8029604	0.69643	0.5176771	1.508791
558	-1554.166	-1722.762	168.5963	1.715689	1.130236	0.8830078	0.6645601	1.431012
564	-1551.021	-1721.058	170.0367	0.3327954	0.7415685	1.118095	0.7770146	1.415367
570	-1545.74	-1715.735	169.9951	0.462004	1.02347	0.6401764	0.9720543	1.340028
576	-1563.83	-1733.948	170.1186	0.08968309	0.9607655	0.5439558	0.7146649	1.814517
582	-1564.993	-1735.045	170.052	0.2767402	0.9441177	0.7753462	0.6579887	1.639467
588	-1560.992	-1731.15	170.158	0.06685167	0.953194	0.7789344	0.7503522	1.638804
594	-1550.557	-1720.43	169.8733	0.5745115	0.9777947	0.7670679	0.6773487	1.519371
600	-1558.642	-1728.266	169.6233	0.2448562	0.9871076	0.8398679	0.5971056	1.928523
606	-1553.601	-1723.192	169.5912	0.5536216	0.8843943	0.5872857	0.5738999	1.982473
612	-1558.06	-1726.747	168.6879	1.936696	0.883159	0.6768621	0.7282691	1.482409
618	-1558.653	-1728.377	169.7241	0.4611614	1.154751	0.6768621	0.7262994	1.608542
624	-1566.764	-1736.53	169.7655	0.4611614	1.099672	0.6011957	0.7775198	1.628282
630	-1555.467	-1724.895	169.4273	0.2579124	1.20442	0.924315	0.6901059	1.784882
636	-1559.749	-1729.686	169.9372	0.166298	0.9752139	0.7855245	0.8995975	1.598058
642	-1553.548	-1723.252	169.7043	0.1462825	0.8839589	1.143778	0.8878637	1.598058
648	-1549.093	-1718.901	169.8085	0.7683526	1.150818	0.5184235	0.7478172	1.396902
654	-1553.465	-1723.835	170.3693	0.7726386	0.5850719	0.6828604	0.9163057	1.128568
660	-1566.381	-1735.123	168.7422	2.120548	0.6394033	0.4982217	0.9276908	1.431403
666	-1568.77	-1737.012	168.242	2.120548	0.9382915	0.7962661	0.643568	1.615089
672	-1557.967	-1727.438	169.4711	0.07215422	1.366147	0.9185265	0.9200577	1.615089
678	-1554.814	-1725.253	170.4395	0.01030471	0.7628629	0.560144	0.808951	1.707765
684	-1554.403	-1724.715	170.3114	0.05201662	0.723668	0.7909588	0.8525297	1.618589
690	-1547.392	-1717.636	170.2438	0.2152699	0.9947049	0.545498	0.7063893	1.618589
696	-1557.479	-1727.538	170.0585	0.3501387	1.014421	0.6295554	0.7189664	1.583283
702	-1553.623	-1723.566	169.9438	0.2542017	0.9311661	0.6942751	0.8012284	1.69426
708	-1561.55	-1731.331	169.7805	0.04519393	1.152435	0.7896451	0.8627984	1.69426
714	-1556.806	-1726.798	169.9921	0.2330746	0.9037081	0.6972269	0.7039434	1.760909
720	-1557.901	-1728.218	170.3167	0.2871935	0.8675306	0.6857817	0.7777149	1.466293
726	-1550.902	-1721.487	170.5848	0.01930027	0.9648254	0.6137583	0.7777149	1.440298
732	-1548.464	-1718.391	169.9266	0.06476946	1.005175	0.7617719	0.7777149	1.759703
738	-1554.785	-1724.872	170.0872	0.06557533	1.031769	0.6594415	0.7777149	1.693931
744	-1553.382	-1724.019	170.6368	0.03716496	1.056486	0.6459798	0.6945875	1.357916
750	-1561.655	-1731.739	170.0843	0.2544873	0.9389701	0.7872052	1.01639	1.357916
756	-1548.457	-1718.429	169.9713	0.2592815	0.958546	0.8729835	0.6948293	1.604418
762	-1554.656	-1724.483	169.8263	0.1020104	1.164769	0.8673275	0.8852525	1.539727
768	-1564.675	-1734.668	169.9929	0.7120808	0.8670631	0.5470165	0.5614437	1.636695
774	-1558.058	-1728.03	169.9719	0.6091934	1.221956	0.5132363	0.6940766	1.383411
780	-1553.47	-1722.782	169.312	1.396798	0.9365941	0.8543431	0.6329948	1.318134
786	-1562.959	-1732.331	169.3718	0.6791968	1.006578	0.8627841	0.5596986	1.800416
792	-1548.558	-1718.768	170.2096	0.2091419	1.090971	0.6810509	0.7838801	1.436109
798	-1556.091	-1725.563	169.472	1.347488	1.060033	0.4634381	0.6188803	1.403739
804	-1556.561	-1726.437	169.8755	0.8297877	0.9588556	0.4990655	0.8143729	1.403739
810	-1549.799	-1719.548	169.7491	1.191008	0.8309192	0.6107266	0.7586482	1.297272
816	-1549.599	-1719.512	169.9138	0.5674807	0.7940956	0.7512992	0.7910375	1.556188
822	-1556.949	-1726.346	169.3964	0.5674807	1.196186	0.9253711	0.8583901	1.466782
828	-1567.191	-1735.463	168.272	2.032854	1.199655	0.6751586	0.616114	1.570452
834	-1544.2	-1714.265	170.0646	0.7894823	0.9128628	0.5006741	0.6033444	1.485706
