Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-524.194	-695.5119	171.3179	0.5974569	0.5485188	1.249983	0.6442066
6	-524.739	-695.0421	170.3032	0.9302153	0.679287	1.81864	0.6939813
12	-527.0905	-698.2721	171.1816	0.6107789	0.5620907	1.279564	0.7874841
18	-513.6943	-684.4799	170.7856	0.7917856	0.6446923	1.53477	0.629599
24	-512.6031	-683.0861	170.483	0.8960166	0.6477783	1.746065	0.5913514
30	-539.4433	-708.5073	169.064	1.266736	1.369492	2.04403	0.3418571
36	-531.4965	-701.0933	169.5968	0.4067412	0.7024185	2.927388	0.3441084
42	-524.9598	-694.3777	169.4179	0.5380734	0.9800918	2.768091	0.3441084
48	-526.4676	-695.4763	169.0087	0.9596882	1.406182	2.432802	0.5073244
54	-521.3477	-691.8385	170.4909	0.5664115	1.056008	1.656775	0.5429644
60	-519.7141	-689.2571	169.543	1.467518	0.6706865	2.119636	0.5074053
66	-528.5977	-698.9095	170.3118	1.126717	0.5579227	1.762837	0.5832527
72	-530.0483	-698.3017	168.2533	0.3615815	1.615363	3.36069	0.3154308
78	-522.7594	-693.3919	170.6325	0.3308854	0.4690105	2.063512	0.3364189
84	-521.8764	-691.0939	169.2175	0.8387019	1.011126	2.730936	0.5236622
90	-519.1698	-688.5098	169.3401	0.6777748	1.011126	2.757548	0.4525101
96	-530.4936	-701.1872	170.6936	0.5888573	0.970117	1.520059	0.4481278
102	-514.0106	-684.7186	170.7081	0.663673	0.7630703	1.64356	0.5677021
108	-513.0568	-682.7268	169.67	0.6337552	1.3115	2.133097	0.3696476
114	-518.4011	-688.8287	170.4276	0.7356866	0.7693653	1.858147	0.4677206
120	-538.1649	-707.4394	169.2745	0.75497	1.229916	2.504956	0.3807014
126	-531.728	-700.0221	168.2941	0.519246	0.9114265	3.98125	0.3532049
132	-535.2574	-704.7466	169.4892	0.2546103	1.248288	2.445651	0.3564698
138	-540.7259	-711.2823	170.5564	0.5952232	0.7727103	1.849078	0.4584929
144	-542.0967	-711.5192	169.4226	0.5395363	1.29037	2.516766	0.5096629
150	-536.8032	-707.0866	170.2834	0.5424266	0.6341022	2.268482	0.3968223
156	-544.5579	-712.8979	168.34	1.044071	1.028568	3.362916	0.3968223
162	-531.4589	-701.6707	170.2117	0.8190095	0.8290153	1.934828	0.5420765
168	-529.5551	-700.6516	171.0965	0.5009457	1.133301	0.9395535	0.7332026
174	-532.2178	-702.6734	170.4556	0.6692487	1.284664	1.299564	0.7340811
180	-529.068	-699.9801	170.9121	0.7315908	0.9782499	1.146944	0.624436
186	-532.292	-703.1915	170.8995	0.57451	0.4892467	1.680196	0.7284343
192	-521.3611	-692.871	171.5099	0.7262741	0.4955957	0.8735104	0.8146771
198	-523.0861	-694.1341	171.048	0.4599904	0.877534	1.308893	0.6560846
204	-527.6905	-697.7622	170.0717	1.271064	0.8413701	1.577263	0.6560846
210	-518.2846	-688.7345	170.4499	0.694371	1.030844	1.577263	0.6560846
216	-515.6218	-686.3973	170.7755	0.5584092	0.8594367	1.577263	0.5152427
222	-515.9733	-686.4912	170.5179	0.9038231	0.9536477	1.395368	0.6310943
228	-514.7963	-685.6626	170.8663	0.6704191	0.9946269	1.176109	0.7325005
234	-523.4088	-693.2681	169.8593	1.008365	0.7725241	2.149516	0.4397593
240	-531.1641	-700.7988	169.6347	0.6136927	1.475904	2.062207	0.5633951
246	-528.2124	-697.1488	168.9364	1.363051	1.213003	2.249378	0.3645571
252	-528.1622	-696.8996	168.7375	0.6931563	1.302471	3.017923	0.3645571
258	-519.6443	-689.402	169.7577	0.6067955	0.7584856	2.648035	0.4410833
264	-527.4735	-698.2799	170.8063	0.8962907	0.5146159	1.539202	0.4697847
270	-515.3593	-685.445	170.0858	0.4455543	1.029625	2.14224	0.3977525
276	-524.8007	-694.49	169.6893	1.319009	1.148085	1.64455	0.4587965
282	-532.1183	-702.144	170.0257	0.5298777	1.345662	1.818578	0.6722038
288	-529.7358	-700.3247	170.5889	1.345371	0.5433119	1.273629	0.6097134
294	-524.1708	-694.4094	170.2386	1.34128	0.8634451	1.338856	0.6125842
300	-514.6811	-685.3944	170.7134	0.7844347	0.8634451	1.356912	0.7264339
