"scenario","modelID","predictor","threshold","direction","range_lo","range_hi","stable"
"nt","model1","tree_length",NA,NA,1,5,TRUE
"nt","model1","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model1","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model2","tree_length",NA,NA,1,5,TRUE
"nt","model2","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model2","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model3","tree_length",NA,NA,1,5,TRUE
"nt","model3","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model3","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model4","tree_length",NA,NA,1,5,TRUE
"nt","model4","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model4","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model5","tree_length",NA,NA,1,5,TRUE
"nt","model5","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model5","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model6","tree_length",NA,NA,1,5,TRUE
"nt","model6","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model6","chars_per_taxon",1.83276868476313,"below",0.5,4,TRUE
"nt","model7","tree_length",NA,NA,1,5,TRUE
"nt","model7","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model7","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model9","tree_length",NA,NA,1,5,TRUE
"nt","model9","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model9","chars_per_taxon",NA,NA,0.5,4,TRUE
"nt","model10","tree_length",NA,NA,1,5,TRUE
"nt","model10","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model10","chars_per_taxon",1.91693637418451,"below",0.5,4,TRUE
"nt","model11","tree_length",NA,NA,1,5,TRUE
"nt","model11","rate_ratio",NA,NA,0.1,1,TRUE
"nt","model11","chars_per_taxon",2.75696664826385,"below",0.5,4,TRUE
"nt","model12","tree_length",NA,NA,1,5,TRUE
"nt","model12","rate_ratio",0.890173608277694,"above",0.1,1,TRUE
"nt","model12","chars_per_taxon",0.674744645490218,"below",0.5,2,TRUE
