"scenario","modelID","n_grid_cells","avg_median_cid","avg_mean_rhat_max","avg_mean_ess_min","avg_mean_asdsf","avg_pass_rate","avg_mse_tree_len","avg_cov_error_tree_len","avg_mean_mse_rate_loss","avg_cov_error_rate_loss","avg_cov_error_cgr","rank_median_cid","rank_mean_rhat_max","rank_mean_ess_min","rank_mean_asdsf","rank_pass_rate","rank_mse_tree_len","rank_cov_error_tree_len","rank_mean_mse_rate_loss","rank_cov_error_rate_loss","rank_cov_error_cgr"
"mk","model11",64,0.315215596717493,0.999301440306558,728.883691963015,0.00764759071231235,0.9984375,0.337417333860724,0.38125,NA,NA,0.381597222222222,1,1,10,10,8,8,11,NA,NA,10
"mk","model4",64,0.342073983083555,0.999339965795498,752.472007607283,0.00680300076972832,1,0.205795796237184,0.1,NA,NA,0.1,2,4,7,7,4,4,7.5,NA,NA,4
"mk","model7",64,0.342188188838229,0.999662914110251,702.854820557119,0.00453187570211805,0.9421875,0.896893420086677,0.1875,22.5109034879713,0.688541666666667,0.424020337301587,3,11,11,2,10,10,10,3,3,11
"mk","model3",64,0.342189153941226,0.999315447125609,742.33518390557,0.00694726257648708,1,0.102860433472166,0.075,22.4331799033001,0.675,0.35078125,4,2,8,9,4,2,3,2,2,8
"mk","model5",64,0.342512734731462,0.999360484792063,783.581608665996,0.00768210223802551,0.99375,0.245487337707627,0.1,0.472008934275068,0.238756613756614,0.336627810846561,5,5,3,11,9,6,7.5,1,1,7
"mk","model1",64,0.342513366911458,0.999323766017651,740.909555140176,0.0068627335789904,1,0.0929643961799601,0.08125,NA,NA,0.08125,6,3,9,8,4,1,4.5,NA,NA,3
"mk","model2",64,0.342961938062422,0.99939926259131,772.682267017211,0.00633286717879564,1,0.103809548414774,0.0625,NA,NA,0.0625,7,6,5,6,4,3,1,NA,NA,1
"mk","model8",64,0.343370246419946,0.999424081027622,788.728365308019,0.00623892116634654,1,0.25659177744288,0.08125,NA,NA,0.31171875,8,8,2,4,4,7,4.5,NA,NA,6
"mk","model10",64,0.343453320336949,0.999427278978063,780.727555149832,0.00620769951817608,1,0.34582318697704,0.0875,NA,NA,0.31015625,9,9,4,3,4,9,6,NA,NA,5
"mk","model6",64,0.343560138456442,0.999403419486728,767.282082367283,0.00630631912599201,1,0.218479645138733,0.06875,NA,NA,0.06875,10,7,6,5,4,5,2,NA,NA,2
"mk","model9",64,0.343791812163765,0.99967196583876,645.758271617371,0.00443968373479995,0.9125,1.6316137972408,0.15625,NA,NA,0.36484375,11,12,12,1,11,11,9,NA,NA,9
"mk","model12",62,0.343970747845042,0.999493557291812,859.43598474945,0.0170436419124185,0.895161290322581,4.98281587688162,0.95,NA,NA,0.95,12,10,1,12,12,12,12,NA,NA,12
"nt","model11",192,0.355617659346181,0.99934507975727,736.396997199715,0.00738145577627758,1,0.959762399759753,0.486458333333333,NA,NA,0.486458333333333,1,2,9,12,1.5,1,8,NA,NA,8
"nt","model9",189,0.368059111127732,0.999723969234509,552.109065406036,0.00410114112736644,0.775661375661376,2.76549431155571,0.408730158730159,21.8213963643374,0.698400673400673,0.269388804904678,2,12,12,1,12,6,1,3,3,3
"nt","model10",192,0.37031736993064,0.999518233361081,779.620592974804,0.00552054919093521,0.996875,6.31765403158271,0.4265625,11.5348124446215,0.6625,0.243952546296296,3,8,1,5,7,10,2.5,1,2,1
"nt","model6",192,0.370361027706942,0.999442709114417,772.0281799617,0.00597979983622333,0.997916666666667,5.17246551987472,0.435416666666667,NA,NA,0.436516203703704,4,5,3,7,5,9,5,NA,NA,7
"nt","model8",192,0.370705422949271,0.999485460211428,774.9716197762,0.00572995953407806,0.997395833333333,6.49780038475447,0.433333333333333,NA,NA,0.246585648148148,5,7,2,6,6,11,4,NA,NA,2
"nt","model2",192,0.371593969683936,0.999374960695568,760.537492390289,0.00642211931759595,0.9984375,14.7598265678799,0.4265625,NA,NA,0.426793981481481,6,4,6,9,4,12,2.5,NA,NA,6
"nt","model7",192,0.372746928248564,0.999546296098436,705.644687857967,0.00530560730230337,0.933854166666667,3.38676918468214,0.443229166666667,23.4474696562063,0.72003367003367,0.29353195271164,7,10,10,3,10,7,7,4,4,4
"nt","model5",192,0.376112139567967,0.999530302348058,768.143523538194,0.00546033985005202,1,1.74758184913963,0.489583333333333,NA,NA,0.367447916666667,8,9,4,4,1.5,4,9,NA,NA,5
"nt","model4",192,0.377378047717466,0.999443606075479,757.87353351872,0.00602017291769889,0.994270833333333,1.84024389062706,0.51875,NA,NA,0.517708333333333,9,6,7,8,9,5,11,NA,NA,10
"nt","model1",192,0.379578622840917,0.999325156393627,740.546892368635,0.00671085509918417,0.994791666666667,1.54164979707536,0.491666666666667,NA,NA,0.492733134920635,10,1,8,11,8,3,10,NA,NA,9
"nt","model3",192,0.379674522083321,0.999351852603505,761.913133888709,0.0065638185114581,0.998958333333333,1.49062018704207,0.4359375,16.8446900114016,0.6578125,0.544270833333333,11,3,5,10,3,2,6,2,1,11
"nt","model12",144,0.433421012117263,0.999675047276411,578.368847322208,0.0046355203493696,0.875694444444444,4.17364523990859,0.900694444444444,NA,NA,0.905324074074074,12,11,11,2,11,8,12,NA,NA,12
