"scenario","metric","rho","lower","upper","p.value","n"
"mk","mean_rhat_max",0.454545454545455,-0.183225806451613,0.9575,0.137657916347729,12
"mk","mean_ess_min",-0.181818181818182,-0.800255474452554,0.598602150537634,0.571701238527655,12
"mk","mean_asdsf",-0.643356643356643,-0.956989247311828,-0.0536693548387098,0.0240031912007137,12
"mk","pass_rate",-0.520057437483131,-0.785047012315181,-0.0588661644441559,0.083060578138255,12
"mk","mse_tree_len",0.160839160839161,-0.458553025963473,0.72470274173996,0.617523489540143,12
"mk","cov_error_tree_len",-0.476357998470075,-0.863835506749028,0.216568252379166,0.117441756879022,12
"mk","mean_mse_rate_loss",NA,NA,NA,NA,1
"mk","cov_error_rate_loss",NA,NA,NA,NA,1
"mk","cov_error_cgr",-0.377622377622378,-0.819574596103131,0.281368384800826,0.226206044935027,12
"nt","mean_rhat_max",-0.314685314685315,-0.801157513399951,0.342922077922078,0.319138785503305,12
"nt","mean_ess_min",-0.034965034965035,-0.656025562994522,0.665574454219615,0.91409334241076,12
"nt","mean_asdsf",0.293706293706294,-0.345568181818182,0.849462365591398,0.354147641232922,12
"nt","pass_rate",-0.206655308159812,-0.720592397336293,0.459118381506782,0.519302297016613,12
"nt","mse_tree_len",-0.314685314685315,-0.919464285714286,0.402431398859443,0.319138785503305,12
"nt","cov_error_tree_len",0.251748251748252,-0.489324817518248,0.782864906832298,0.429918785032884,12
"nt","mean_mse_rate_loss",NA,NA,NA,NA,1
"nt","cov_error_rate_loss",NA,NA,NA,NA,1
"nt","cov_error_cgr",0.412587412587413,-0.311889400921659,0.888978494623656,0.182563978573167,12
