"","model1","model10","model11","model12","model2","model3","model4","model5","model6","model7","model8"
"model10",1.59932306087406e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"model11",1.74133886728361e-160,2.62808372176983e-97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"model12",3.5117876540243e-155,6.01913523331244e-05,9.12817615640389e-158,NA,NA,NA,NA,NA,NA,NA,NA
"model2",8.77998086445167e-07,0.122718462393642,9.10421343215534e-115,5.76969614741551e-16,NA,NA,NA,NA,NA,NA,NA
"model3",0.0537857254606083,2.65530113166136e-13,3.95555522330729e-155,7.88275080817848e-101,3.87369924526886e-11,NA,NA,NA,NA,NA,NA
"model4",0.00913180240841926,0.000285747174813357,8.14899932032764e-145,1.56283607401811e-38,0.0130626090984164,1.2897558164593e-06,NA,NA,NA,NA,NA
"model5",0.351818358190138,3.69381774886746e-05,5.76894162849144e-139,1.78172432256708e-32,0.00985165972475196,0.000425915586925797,0.276011649121442,NA,NA,NA,NA
"model6",3.01645108870032e-09,0.636108141643648,1.00644022431533e-101,4.29796187241854e-06,0.000254855832644685,7.87077119523602e-14,5.33362941984428e-05,5.00377905667187e-06,NA,NA,NA
"model7",0.0196374470442823,2.70127221522467e-28,1.83393931126011e-102,2.49716089606834e-10,0.135395199214605,0.000132043530231214,1,1,5.69461151944336e-13,NA,NA
"model8",2.35975337658184e-05,0.00360266805904835,6.16446076016523e-99,4.92374586620927e-07,1,1.45848953898839e-09,0.0449838081496383,0.030457769604311,0.0083019595685629,4.01154017307764e-24,NA
"model9",0.0076057485097659,9.20952108432121e-14,1.35086271239693e-99,9.90586698142538e-09,1,3.69381774886746e-05,1,1,2.8057887286927e-07,0.949300206235374,1.07825531746519e-10
