Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-605.2511	-771.3193	166.0682	5.125474	0.828457	0.7676136	0.8838623	0.7901238
6	-597.3513	-765.2725	167.9212	3.257563	0.8151533	0.8357126	0.8838623	0.7346126
12	-605.9442	-774.8755	168.9313	2.167622	0.8971926	0.8173524	0.9280987	0.6886632
18	-606.737	-776.2051	169.4681	0.5973906	0.8760865	2.051406	0.8555347	0.623014
24	-591.1107	-760.0274	168.9167	2.318431	0.8760865	0.5676696	0.9877578	0.768011
30	-599.1688	-769.1029	169.9341	1.182831	1.124947	0.4891612	0.9483361	0.7107307
36	-595.1052	-763.422	168.3168	2.056895	0.8958205	1.553488	0.9255426	0.7067565
42	-600.1574	-768.5243	168.3669	0.8128636	1.917712	0.8460033	1.904477	0.4465077
48	-594.4409	-764.1737	169.7328	0.3816668	1.272486	1.150901	1.247686	0.4118813
54	-606.9618	-776.2738	169.3121	0.1274604	1.112851	1.388904	1.758258	0.3026215
60	-595.3583	-765.7836	170.4253	0.3484989	0.6645972	0.673092	1.6031	0.3396794
66	-593.5803	-762.5194	168.9391	1.081552	1.201373	0.9725139	1.606616	0.4907969
72	-601.8815	-771.5271	169.6456	1.688784	0.5285316	0.7440672	1.112463	0.6544665
78	-603.1306	-774.4406	171.31	0.1775758	0.6501346	0.8265072	0.8227882	0.5100571
84	-612.2456	-779.0024	166.7569	4.117146	0.6608588	0.7551715	1.467215	0.6298526
90	-599.1253	-768.9107	169.7854	0.541626	1.250957	0.8711538	1.344701	0.5659251
96	-610.4683	-779.63	169.1617	0.2619484	1.956852	0.9642482	1.495383	0.4060264
102	-610.4057	-780.7958	170.3901	0.09277661	0.8994224	1.110664	1.30726	0.4964742
108	-607.8204	-777.8478	170.0274	0.5791626	0.8099919	1.110664	1.148544	0.7909111
114	-603.9083	-772.5425	168.6341	0.700995	0.7937605	2.190881	1.577555	0.5012214
120	-618.9851	-783.4794	164.4943	4.904777	1.172921	1.847307	1.421156	0.4482641
126	-606.7656	-775.7904	169.0247	0.6176702	0.5670074	2.009643	1.601911	0.4047399
132	-596.0302	-766.9406	170.9104	0.0945736	0.7806799	0.5285595	1.416887	0.3879209
138	-603.5188	-774.192	170.6733	0.0945736	1.044904	0.669559	1.307628	0.5173993
144	-598.691	-769.4203	170.7293	0.1666746	0.6531269	1.285842	0.955209	0.4750403
150	-600.2897	-769.5334	169.2438	1.294529	0.9551941	1.15948	1.112956	0.6438981
156	-606.369	-775.5481	169.1791	1.274957	0.9187238	1.088192	1.28225	0.6884028
162	-599.222	-770.1444	170.9224	0.3109041	0.6744814	0.6941695	1.155533	0.3943362
168	-599.4139	-770.2673	170.8534	0.3834001	0.5366373	1.139409	0.8455642	0.5641976
174	-595.6679	-766.374	170.7061	0.2599335	0.8475454	1.139409	0.8455642	0.5266428
180	-608.8872	-777.208	168.3208	1.73272	1.020608	1.03884	1.648747	0.6519938
186	-606.9628	-777.1905	170.2277	0.4628154	1.002944	1.072444	1.030917	0.459439
192	-608.2032	-777.8254	169.6222	1.25065	0.8748817	0.5452681	1.448102	0.6243319
198	-610.4145	-778.9526	168.5382	1.25065	1.69848	0.934875	1.365303	0.6575113
204	-620.9275	-785.2171	164.2896	5.238334	1.350378	1.227134	1.700776	0.5144736
210	-597.4174	-767.3163	169.899	0.6524515	0.7392821	1.137698	1.325638	0.6599089
216	-614.378	-781.5705	167.1925	3.889743	0.8585679	0.5519159	1.138763	0.8104131
222	-605.284	-772.189	166.905	3.476166	1.217635	1.067985	1.058715	0.7212284
228	-595.2148	-764.2061	168.9913	1.079914	1.788811	0.9349275	1.009665	0.6413456
234	-598.6368	-769.2775	170.6407	0.4813966	0.51724	0.7311699	1.379666	0.5489879
240	-615.4348	-786.705	171.2702	0.250707	0.9192143	0.7311699	0.5805088	0.6625722
246	-609.045	-779.7908	170.7458	0.326701	1.196936	0.8477948	0.6794998	0.4578149
252	-601.1843	-771.815	170.6306	0.1531327	0.7357484	0.9487584	1.322493	0.4517077
258	-611.5313	-781.6528	170.1215	0.5037865	0.6853381	0.3632765	1.965518	0.4162124
264	-607.0758	-775.709	168.6332	1.350686	1.729829	0.6901075	1.288182	0.802847
270	-610.3858	-779.5068	169.1211	1.084834	1.015081	0.460423	2.042672	0.428134
276	-601.1303	-770.6198	169.4895	0.9859961	1.154723	0.5686354	1.574155	0.5284701
282	-594.4764	-765.2307	170.7543	0.3204151	0.7758635	0.8944619	1.052394	0.5064193
288	-610.1687	-777.7392	167.5705	1.991875	0.7545333	2.909405	0.8415415	0.4924342
294	-597.985	-766.9889	169.0038	0.8729442	1.01751	2.292431	0.7291837	0.5400194
300	-599.624	-769.1294	169.5054	0.8729442	0.8937378	1.258156	1.209532	0.6980655
306	-605.7486	-775.496	169.7474	1.258765	0.4471216	0.772912	1.437027	0.6980655
312	-606.9949	-776.6894	169.6946	1.62427	0.5742336	0.6804417	1.138619	0.6837952
318	-619.3568	-788.484	169.1272	1.62427	0.8599146	0.8147977	1.159298	0.9007697
324	-599.5116	-769.0355	169.5239	1.355186	1.204497	0.32523	1.177642	0.6387126
330	-605.313	-775.327	170.0139	1.005583	0.405428	0.9630227	1.267781	0.6657544
336	-610.2727	-779.3584	169.0858	1.550134	0.9039928	0.7161858	1.532633	0.555102
342	-613.3509	-779.7712	166.4203	3.836756	0.6291981	1.260629	1.631613	0.5705825
348	-614.4718	-784.1833	169.7115	0.5891567	1.133113	0.7223237	1.631613	0.5639842
354	-622.4534	-791.2846	168.8312	1.436542	0.7818628	1.313844	1.438048	0.5060467
360	-615.2689	-783.4007	168.1318	1.852466	1.008251	0.8541639	1.950848	0.5332604
366	-608.9742	-778.8512	169.877	0.9178677	0.8572355	0.8541639	1.27678	0.594728
372	-609.0489	-778.8211	169.7722	0.7310082	1.122504	1.215006	0.9459998	0.5920889
378	-600.0006	-768.6674	168.6668	1.255297	1.139022	1.582424	1.173773	0.5279558
384	-608.5071	-778.3424	169.8354	0.4396477	1.216233	1.517348	0.7412986	0.7028079
390	-608.0759	-777.0475	168.9715	1.807222	0.488835	0.9362228	1.543511	0.4747554
396	-603.5935	-772.1767	168.5833	1.807222	1.320103	0.7406557	1.291106	0.6893294
402	-598.4737	-768.5186	170.0449	0.229219	1.320103	0.7406557	1.441596	0.3993886
408	-598.5432	-769.108	170.5648	0.06720355	0.8584795	0.7406557	1.562188	0.5338937
414	-598.4026	-768.0933	169.6907	0.06720355	1.565935	0.8807853	1.597306	0.5912843
420	-599.935	-768.9865	169.0515	0.06720355	2.03515	1.711807	1.036056	0.5152271
426	-590.4854	-761.3319	170.8465	0.0661051	0.7860273	1.022991	1.036056	0.655776
432	-590.6973	-761.1768	170.4796	0.1237462	0.7935351	1.45291	0.9553311	0.5381283
438	-595.548	-766.6662	171.1182	0.2660366	0.8178056	0.6018048	0.9411812	0.3796717
444	-604.3096	-775.0696	170.7601	0.4190674	0.9609997	0.5649428	1.035501	0.6387237
450	-612.2815	-782.0339	169.7524	0.1372649	1.613038	0.3663843	1.596085	0.2362925
456	-588.9476	-758.8701	169.9225	0.2530926	1.33438	0.6450662	1.596085	0.37045
462	-599.6682	-768.3255	168.6573	1.631326	1.243535	0.7802497	1.441131	0.6676427
468	-597.5918	-766.5233	168.9314	1.447495	0.4824061	1.522586	1.334975	0.6568263
474	-586.7016	-758.1647	171.4631	0.5128469	0.4803675	0.4487581	0.7163076	0.6803432
480	-600.1963	-770.1844	169.9881	1.398019	0.6063526	0.8147955	0.7438029	0.9189814
486	-598.347	-768.6453	170.2983	1.138838	0.8661062	0.5977058	0.8143869	0.701444
492	-605.1944	-775.2253	170.0309	0.8039162	1.421237	0.6456102	0.8625438	0.6360342
498	-600.8714	-771.2161	170.3447	0.3527549	1.193553	0.6346758	1.252858	0.5684982
504	-612.1106	-781.869	169.7583	0.4587905	1.221748	0.9110436	1.450836	0.4803964
510	-615.2027	-784.037	168.8343	2.18137	0.5900407	0.4773208	1.627527	0.5797666
516	-611.7947	-777.3403	165.5455	5.082515	1.031438	0.4773208	1.584496	0.6133346
522	-596.3223	-765.0341	168.7119	1.549484	0.9047616	1.038428	1.584496	0.578179
528	-606.7795	-772.5573	165.7778	4.925214	0.9161602	0.6601367	1.483232	0.6248077
534	-617.0348	-786.1232	169.0884	1.298801	1.530926	0.6859639	1.18255	0.6062134
540	-597.6888	-768.0531	170.3643	0.2877687	0.7694212	1.020245	1.317477	0.3741524
546	-605.3859	-775.238	169.8521	0.1516278	1.266875	1.41775	1.1059	0.4154572
552	-594.8644	-765.0977	170.2333	0.1185018	1.266875	0.7143231	1.447613	0.4154572
558	-597.0831	-767.2768	170.1938	0.424435	0.7069134	1.004808	1.447613	0.414959
564	-602.6291	-770.9533	168.3242	1.551329	1.590912	0.9361529	1.416361	0.4958927
570	-596.8808	-765.8715	168.9906	1.05885	1.33275	0.7822539	1.635713	0.5322964
576	-605.4986	-775.8105	170.3119	0.4261946	0.9081472	0.9305187	1.200223	0.4000735
582	-608.6418	-776.3846	167.7429	0.6369827	1.646235	1.748652	1.965996	0.2956934
588	-607.6144	-777.4753	169.8609	0.1571693	1.104637	1.748652	0.9455224	0.4129604
594	-612.2927	-782.6219	170.3293	0.1349604	1.090314	1.26055	0.9702902	0.4129604
600	-604.607	-775.316	170.709	0.09733483	1.348599	0.5878176	1.036651	0.4586597
606	-614.5069	-785.7358	171.2289	0.2831278	0.6951965	0.6153525	0.9494156	0.5457754
612	-612.4732	-783.2722	170.799	0.4738779	0.8552023	0.69135	0.9698803	0.5374173
618	-599.2701	-768.6049	169.3348	0.9247783	1.327955	0.69135	1.516913	0.4793007
624	-601.8121	-768.644	166.8318	3.353532	0.7437067	0.9491564	1.90775	0.5749241
630	-612.2428	-781.7485	169.5057	0.8959963	0.9344631	1.190358	1.091323	0.8666899
636	-599.6987	-768.0072	168.3085	1.854997	1.2199	1.112573	1.222422	0.733048
642	-591.735	-760.2791	168.5441	2.217593	1.068878	0.6065161	1.322081	0.6141571
648	-595.8336	-761.4932	165.6596	4.209676	1.859179	0.6855822	1.322081	0.7621046
654	-597.1614	-764.689	167.5277	2.786695	1.20392	0.6855822	1.546895	0.6601669
660	-597.8551	-768.0476	170.1926	0.7202295	0.9703686	0.589802	1.26548	0.6554447
666	-591.3973	-757.9305	166.5332	3.031807	1.84614	1.114795	1.26548	0.6830765
672	-599.6876	-769.3431	169.6556	0.9693017	1.196471	0.7429818	1.203204	0.631909
678	-600.9063	-770.2338	169.3275	1.012452	0.9084366	1.646508	0.9158504	0.5848015
684	-606.1562	-774.4857	168.3295	2.434439	0.8845504	0.8983036	1.150213	0.7620809
690	-598.1533	-765.2548	167.1015	3.429535	0.86285	0.9221361	1.442353	0.657782
696	-592.3512	-761.539	169.1878	1.2063	0.7884285	1.172048	1.442353	0.5316837
702	-596.0955	-764.2548	168.1593	2.851853	0.5177934	1.172048	0.9731726	0.7372114
708	-607.3625	-774.8972	167.5347	3.42129	0.5177934	0.9862688	1.282046	0.5995098
714	-601.7872	-770.2607	168.4735	2.120229	0.8084689	1.064277	1.261663	0.7121511
720	-608.6827	-777.7855	169.1028	1.113148	1.12416	1.193256	1.226036	0.659503
726	-605.5067	-774.3946	168.8879	1.706815	0.9811794	1.06568	1.119975	0.6524647
732	-603.4657	-773.0359	169.5701	1.679972	0.6510125	0.5486706	1.302099	0.5530974
738	-606.2795	-776.8102	170.5307	0.8608321	0.6847388	0.4807335	1.10034	0.7268491
744	-592.986	-762.3379	169.3519	1.661728	1.021922	0.5876854	1.021452	0.8047131
750	-596.1254	-763.7007	167.5753	2.835984	1.021922	1.195077	1.039423	0.8047131
756	-600.2569	-769.4234	169.1666	1.514767	0.9488955	1.191108	0.8733591	0.7674925
762	-594.6121	-764.0532	169.4411	0.9235151	1.421357	0.9325708	1.078132	0.579478
768	-600.3008	-770.4512	170.1504	0.260651	1.430225	0.8965021	1.070649	0.4999876
774	-599.5485	-769.4307	169.8822	0.2560764	0.5299582	2.068298	1.070649	0.3807971
