Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-60.57308	-231.0131	170.44	0.3607511	1.263153	1.040666	1.228869
6	-59.6145	-230.2035	170.589	0.3525318	0.6595868	0.9873081	1.611431
12	-69.01678	-238.6829	169.6661	0.4938507	0.6595868	0.9873081	2.20946
18	-63.16299	-233.4842	170.3213	0.642518	0.4815742	1.282874	1.576307
24	-69.10585	-239.2077	170.1018	0.642518	0.5206043	1.282874	1.716666
30	-70.52248	-241.0821	170.5596	0.284564	0.7233062	1.083251	1.495864
36	-62.93375	-232.4084	169.4747	0.2443945	1.126547	2.323038	0.9857127
42	-67.85327	-236.3974	168.5442	0.1237681	0.7382623	3.28028	0.8129922
48	-65.48529	-234.4755	168.9902	0.2444891	1.53495	2.667778	0.6518592
54	-61.45345	-231.3268	169.8734	0.7169399	0.8248701	2.255601	0.7901574
60	-67.48405	-237.3498	169.8658	0.385955	0.7606896	2.151225	1.194581
66	-57.92373	-227.8193	169.8956	0.385955	0.8764686	1.346644	1.702691
72	-55.62978	-225.9733	170.3435	0.5494067	0.8894714	0.835287	1.682322
78	-59.1088	-229.2558	170.1469	0.4199316	0.7290266	1.391558	1.587067
84	-54.06317	-223.6224	169.5592	0.2456988	2.074514	1.06599	1.261558
90	-52.80573	-221.9994	169.1937	0.2456988	2.761799	1.380515	0.7763576
96	-62.09042	-231.3792	169.2888	0.1582157	1.032836	2.5618	0.6952124
102	-67.97581	-237.1575	169.1817	0.52865	1.409603	2.5618	0.7412966
108	-60.26863	-230.8457	170.5771	0.414628	0.7973296	0.9447389	1.552589
114	-67.21612	-237.4276	170.2115	0.4382965	1.615369	0.9447389	1.208214
120	-63.50308	-233.6027	170.0996	0.2412152	1.063204	1.217625	1.446536
126	-60.05189	-229.949	169.8971	0.8440887	0.7221516	1.217625	1.655133
132	-63.66588	-234.1738	170.5079	0.3132443	1.196069	1.151726	1.119211
138	-56.77207	-227.2308	170.4588	0.503403	0.479561	1.778996	1.15977
144	-66.84548	-235.7272	168.8818	0.3087115	1.973779	2.370928	0.7879724
150	-57.58703	-227.8222	170.2352	0.5278313	0.8415118	1.77766	1.070707
156	-48.9058	-219.5513	170.6455	0.392062	0.7313476	1.32432	1.257189
162	-65.42585	-234.6002	169.1743	0.3545465	1.088572	2.857342	0.8621015
168	-69.19967	-238.3777	169.178	0.1487063	0.5177215	2.993692	0.8384632
174	-74.33331	-244.1033	169.77	0.328344	0.7912796	2.391386	1.031811
180	-79.33156	-249.252	169.9205	0.715573	0.4356294	2.324447	1.012791
186	-68.43151	-237.5245	169.093	0.4134151	0.9093406	3.227205	0.7004854
192	-62.23595	-231.488	169.2521	1.276084	0.7937858	2.384671	0.7496251
198	-65.04356	-234.9432	169.8996	0.2524483	1.331995	1.899935	0.7611136
204	-70.53833	-240.9021	170.3638	0.6011889	0.4446607	1.263739	1.59805
