Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-708.726	-878.4647	169.7387	0.15801	1.130238	0.9736257	0.9676953	1.447687
6	-693.2443	-862.1746	168.9303	0.3190964	1.460156	1.164063	1.033529	1.501729
12	-696.8803	-867.0451	170.1648	0.1893655	0.893137	1.186913	0.9841158	1.073204
18	-693.4631	-862.469	169.0059	0.2013972	1.88457	1.186913	1.164247	1.096962
24	-699.8319	-869.6389	169.807	0.5937209	1.195229	0.6119722	1.030001	1.218094
30	-696.1862	-866.4524	170.2662	0.132545	1.401377	0.7582874	0.8519206	1.083484
36	-697.8107	-867.5879	169.7772	0.2110012	1.111707	1.216117	1.048164	1.123706
42	-691.2957	-861.0972	169.8015	0.2394722	1.076704	0.998113	1.148224	1.210058
48	-688.5031	-858.0166	169.5134	0.01661474	1.452341	0.998113	1.241977	1.252999
54	-694.9936	-863.9135	168.92	0.475567	1.437317	1.145038	1.392292	1.125155
60	-698.8261	-866.8679	168.0418	0.6014766	1.532439	1.800928	1.693604	0.8675318
66	-694.3629	-863.0013	168.6384	0.6054067	1.453834	1.150347	1.693604	0.961174
72	-696.676	-865.5368	168.8609	0.4648678	1.763894	1.091726	0.9486359	1.349183
78	-689.6544	-858.9756	169.3212	0.4868482	1.377623	0.7748449	1.15439	1.335649
84	-688.7461	-858.2798	169.5337	0.2607293	1.370481	0.8053054	1.103241	1.369084
90	-690.8013	-860.2205	169.4192	0.1721295	1.586817	0.8237793	1.172961	1.298533
96	-706.5622	-875.4927	168.9305	0.4797015	1.586817	1.289381	0.8926298	1.298533
102	-705.8819	-875.2635	169.3816	0.4533077	1.567705	0.7070261	1.054412	1.301917
108	-709.196	-878.6873	169.4913	0.5217194	1.257125	0.7674566	1.11505	1.301917
114	-710.7493	-880.7441	169.9949	0.279095	1.107972	0.6453445	1.245294	1.192059
120	-698.0895	-866.7893	168.6998	0.1372733	2.272658	0.8668837	1.664403	0.9660953
126	-692.421	-861.113	168.692	0.2104541	2.117894	0.972639	1.21111	1.330333
132	-699.4491	-868.7122	169.2631	0.0175938	1.8912	0.972639	1.124043	1.249128
138	-698.623	-867.8696	169.2466	0.1824137	1.251328	0.9701764	1.102842	1.608708
144	-712.5008	-881.0302	168.5294	0.2050055	1.702247	1.489039	0.6971776	1.729355
150	-699.6267	-868.525	168.8983	0.1624578	1.514371	1.617259	0.9541614	1.335033
156	-706.9003	-876.5518	169.6515	0.4668102	1.421914	0.7799351	0.9541614	1.205955
162	-692.0195	-861.2623	169.2428	0.2970121	1.731453	0.9895388	0.7551064	1.435349
168	-694.6118	-863.5549	168.9431	0.229361	1.789591	1.06916	1.074262	1.370805
174	-704.7385	-873.4459	168.7074	0.1580778	1.78016	1.205807	1.809444	0.8599869
180	-701.0821	-870.4582	169.3762	0.1580778	1.374388	0.8401502	1.585879	1.153057
186	-697.3785	-866.7244	169.3459	0.4215309	0.897613	1.48133	1.406203	0.9505608
192	-706.0817	-875.2833	169.2016	0.4374072	1.571237	0.9250469	1.152508	1.204358
198	-699.2531	-869.3933	170.1402	0.1117801	0.6983905	1.044172	1.059037	1.375961
204	-690.7339	-860.2043	169.4704	0.6466111	1.39441	0.8312277	0.7425217	1.361097
210	-699.5394	-869.1295	169.5901	0.09420552	1.348642	0.7607903	0.93178	1.628603
216	-694.6323	-864.4318	169.7994	0.1206076	1.293874	0.9577654	1.114754	1.193395
222	-689.0874	-857.5056	168.4182	0.2013321	2.480082	1.076724	1.387435	1.085533
228	-692.8654	-861.9563	169.0909	0.4937315	2.026562	0.5614314	1.364719	0.9988983
234	-702.057	-871.3115	169.2546	0.8576567	0.9957573	1.03436	1.343859	1.007193
240	-678.5116	-848.169	169.6573	0.102177	1.166346	1.186495	1.2119	1.159178
246	-680.4525	-849.7765	169.324	0.3315856	1.077146	1.40285	0.8185302	1.463706
252	-704.5544	-873.8013	169.247	0.2342892	1.077146	1.195746	0.8185302	1.736977
258	-696.4289	-865.9432	169.5144	0.3923271	1.077146	1.186837	0.9982384	1.290059
264	-695.9469	-865.3053	169.3584	0.2990677	1.301233	1.0936	0.9812066	1.399791
270	-713.9079	-883.1431	169.2351	0.265318	1.348666	1.097415	1.238519	1.280139
276	-704.4946	-873.7598	169.2651	0.0805479	1.867103	0.8113771	1.442125	1.07105
282	-687.0834	-856.4462	169.3628	0.1384987	1.453053	1.150545	1.334676	1.062038
288	-687.7457	-857.3382	169.5925	0.02016512	1.345494	1.045604	1.330824	1.152901
294	-687.2199	-855.9572	168.7373	0.2615705	1.548231	1.466258	1.330824	1.163129
300	-699.9813	-868.6223	168.6411	0.1012186	1.487933	1.790905	1.247194	1.248528
306	-694.685	-863.4344	168.7494	0.3730337	1.487933	1.525468	0.9826049	1.350514
312	-692.389	-861.3015	168.9125	0.2928409	1.524314	1.126918	1.250541	1.350514
318	-690.4529	-859.2799	168.8269	0.2928409	1.674136	1.072848	1.279805	1.328511
324	-700.765	-870.7092	169.9442	0.2406933	1.056226	1.141541	0.9505023	1.150389
330	-710.0335	-878.5983	168.5648	0.2181928	1.824301	1.17362	1.263604	1.422026
336	-704.2735	-873.4557	169.1822	0.05973528	1.522821	1.161029	1.268797	1.280025
342	-695.7153	-864.6047	168.8894	0.05890632	1.45916	1.281409	1.11419	1.580271
348	-689.6541	-859.6435	169.9894	0.005344284	0.8027841	1.475949	0.9592536	1.244188
354	-680.9302	-850.7254	169.7952	0.01770115	1.107755	1.024025	1.197993	1.310802
360	-691.2584	-859.6742	168.4158	0.5730458	1.316577	1.631329	1.231601	1.310802
366	-692.9901	-862.3974	169.4073	0.5252454	1.316577	0.8068824	0.9634656	1.409733
372	-695.0506	-864.3691	169.3185	0.6099833	1.532219	0.8388029	1.105676	1.097355
378	-698.4365	-867.3558	168.9193	0.3191863	1.532219	1.270057	1.251109	1.2006
384	-694.3805	-863.4126	169.0321	0.4827225	1.34101	1.289353	1.208649	1.138312
390	-695.323	-863.9967	168.6737	0.3897947	1.860294	1.289099	1.24838	1.079004
396	-698.9889	-868.3066	169.3177	0.1709299	1.814378	1.030532	1.282042	0.9151872
402	-709.5906	-879.1332	169.5426	0.008418138	1.342488	0.9057175	1.28204	1.363189
408	-712.4938	-882.4929	169.9991	0.02277229	1.342488	0.8098428	0.8510605	1.405995
414	-703.7804	-873.1115	169.331	0.2276582	1.004571	1.57947	1.082931	1.257313
420	-695.5813	-864.8071	169.2258	0.2896634	1.004571	1.259093	1.082931	1.529108
426	-691.3436	-860.6825	169.339	0.1345819	1.371657	1.097751	0.748718	1.655996
432	-697.2143	-866.5442	169.3299	0.6302707	1.337579	0.6984495	1.122665	1.327653
438	-709.5883	-879.0008	169.4126	0.0826301	1.05245	1.407782	0.9775168	1.47986
444	-696.4235	-864.8365	168.413	0.4903525	1.357196	1.662615	1.032624	1.47986
450	-692.6562	-862.2989	169.6427	0.2564719	1.166187	0.8721821	1.071564	1.416277
456	-689.9581	-859.2085	169.2504	0.0215498	1.35601	1.426644	1.216051	1.21568
462	-700.2921	-869.9218	169.6297	0.0003776022	1.174807	1.067772	0.9682491	1.543726
468	-685.7497	-855.7653	170.0156	0.03097532	1.104131	1.000268	0.9682491	1.329588
474	-702.7355	-871.6972	168.9618	0.5449835	1.217268	1.404351	1.005971	1.324152
480	-699.8594	-869.4249	169.5655	0.07063838	1.12449	1.283315	1.242861	1.193064
486	-697.8413	-866.9538	169.1125	0.1871787	1.712049	1.034616	1.181516	1.265352
492	-708.0941	-877.2444	169.1502	0.0476653	1.712049	0.9786434	1.15058	1.415904
498	-698.8027	-868.7392	169.9366	0.001371711	1.122408	0.8871165	1.027155	1.442616
504	-708.0597	-877.9314	169.8717	0.02056396	1.271547	0.856305	0.6872526	1.641852
510	-704.2315	-873.6764	169.4449	0.09389435	1.805959	0.6610246	0.9240089	1.498941
516	-699.6864	-868.6259	168.9395	0.2705381	1.554858	1.156747	0.9240089	1.551924
522	-693.138	-862.1699	169.032	0.2705381	1.620646	1.098112	1.466722	1.026476
528	-699.2389	-868.6918	169.4529	0.3692729	1.390098	1.024418	1.152364	1.105644
534	-696.3724	-864.9217	168.5494	0.2566028	2.079169	1.394909	1.205492	1.090048
540	-694.0101	-862.6379	168.6278	0.4452821	1.807341	1.243649	1.201034	1.193812
546	-698.0819	-866.8515	168.7696	0.176874	2.120478	1.104856	1.197685	1.193812
552	-708.7843	-878.4364	169.6521	0.3202013	1.321547	0.9193522	0.9298686	1.313364
558	-695.1782	-864.3432	169.165	0.3202013	1.225836	1.325651	0.9976426	1.400816
564	-705.7374	-874.9029	169.1655	0.1368511	1.37686	1.505883	1.178963	1.13912
570	-704.1072	-873.7402	169.633	0.3745735	1.358437	0.5485992	1.308583	1.222516
576	-690.57	-859.1114	168.5414	0.5056655	1.710578	1.241783	1.308583	1.199247
582	-698.5236	-868.1516	169.6279	0.03376277	1.562123	1.005953	1.063456	1.199247
588	-694.3302	-863.2809	168.9507	0.1589405	1.936056	1.005953	1.236063	1.238291
594	-694.4732	-863.4938	169.0206	0.3729993	1.936056	1.077063	1.158311	0.9855529
600	-687.7784	-857.2926	169.5141	0.3456377	1.504162	0.7572873	1.410677	0.9703007
606	-699.8131	-869.2968	169.4836	0.1889759	0.8250697	1.315268	1.719031	0.9632692
612	-698.8	-868.6674	169.8674	0.4509876	0.8437833	1.08426	1.100308	1.137309
618	-707.2656	-876.0063	168.7407	0.4593066	1.673218	1.400017	1.244946	1.008097
624	-703.8937	-872.1256	168.2319	0.2919494	2.271543	1.400017	1.465249	0.9530595
630	-704.409	-873.5024	169.0934	0.221383	1.638387	1.137645	1.374315	1.050244
636	-691.2343	-860.3109	169.0766	0.1285486	1.630014	1.312377	1.357225	1.014197
642	-697.0714	-866.814	169.7426	0.1603942	1.28361	0.8992913	1.357225	1.051582
648	-696.2239	-865.8968	169.6729	0.2482034	1.466473	0.8731535	1.224192	1.018245
654	-696.8508	-865.7735	168.9227	0.1964103	1.124199	1.667062	1.107343	1.429267
660	-696.9872	-865.2095	168.2223	0.3359886	2.442252	1.402185	1.26016	0.9881547
666	-701.4166	-870.2991	168.8824	0.3439881	1.396889	1.392219	1.218226	1.246792
672	-698.647	-868.0992	169.4521	0.05663896	1.135361	1.280305	1.218226	1.313061
678	-688.8577	-858.3853	169.5276	0.1680962	1.329605	1.032206	1.218226	1.203513
684	-700.9563	-871.0526	170.0963	0.1779883	1.120073	0.8353234	1.234591	1.028079
690	-696.5255	-865.5289	169.0035	0.5697773	1.112199	1.619701	1.203708	1.0059
696	-688.8388	-857.0989	168.2602	0.4324601	2.516666	0.8245544	1.681061	0.9435163
702	-683.1205	-851.9675	168.847	0.1468931	2.000995	0.9321268	1.564844	1.066178
708	-699.334	-868.4077	169.0737	0.3101191	1.596401	0.8197902	1.564844	1.137851
714	-694.7006	-864.0392	169.3385	0.1555662	1.164944	1.073751	1.391036	1.326345
