Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-156.2534	-324.655	168.4015	1.093906	0.3283796	0.8684294	2.676175	0.2230538
6	-152.2186	-321.314	169.0954	0.6000953	0.8302997	2.024429	1.285131	0.3801835
12	-147.5914	-318.7084	171.117	0.228873	0.4969321	0.9131516	0.8183561	0.2580499
18	-153.9282	-324.5406	170.6124	0.2555648	0.3598056	0.4008543	1.539208	0.177896
24	-156.7275	-325.4473	168.7198	0.8152482	0.2781141	1.218015	2.286657	0.2359997
30	-167.8405	-338.2834	170.443	0.8758048	0.3176148	0.714315	1.091734	0.2684833
36	-178.8995	-349.8314	170.932	0.625642	1.096498	0.4910648	0.449366	0.8325395
42	-168.2546	-338.7534	170.4989	0.6858268	0.9104708	0.4450452	1.17732	0.4341579
48	-177.7419	-347.0386	169.2967	1.190331	0.5893744	0.2803548	2.003658	0.2668735
54	-167.7805	-336.8611	169.0805	1.487504	0.2953272	0.7055432	1.911838	0.3218571
60	-166.2168	-334.4756	168.2588	0.2060296	0.3165703	1.353558	3.127015	0.1896896
66	-171.5315	-340.9628	169.4312	0.3374748	0.3405598	1.087337	2.111876	0.1956938
72	-170.8006	-337.5217	166.721	0.2855244	0.1227773	1.332426	3.615757	0.1081157
78	-175.334	-342.1593	166.8253	1.023301	0.3833059	2.088897	2.820838	0.1274141
84	-188.8312	-356.998	168.1668	2.772292	0.455138	0.9729654	1.36348	0.4682536
90	-175.0293	-344.7703	169.7411	1.048874	0.2487122	1.069415	1.36348	0.5211295
96	-158.5132	-326.7427	168.2295	1.774177	0.2894303	1.797106	1.388657	0.2924649
102	-160.619	-332.4949	171.8759	0.08435641	0.5425262	0.5813112	0.6598389	0.4985546
108	-160.9047	-331.3724	170.4677	0.5728444	0.4767006	1.435813	0.7847324	0.4201943
114	-167.4842	-335.1522	167.668	0.3864522	2.020552	2.331262	1.370975	0.2375018
120	-152.4056	-321.1551	168.7495	1.456398	0.5730756	1.932659	1.024439	0.31195
126	-150.2735	-319.9849	169.7114	1.339811	0.5346969	1.287656	0.8439723	0.3576469
132	-162.2865	-325.0688	162.7823	2.110592	0.09833778	1.106386	5.713869	0.1124507
