Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-248.5472	-415.3333	166.7861	1.774524	2.264627	1.351307	1.673819	0.7076176
6	-255.3216	-425.2775	169.9559	0.9845543	0.5841867	0.4270618	1.673819	0.7076176
12	-254.2506	-422.5944	168.3438	1.351684	1.210649	1.258181	1.586013	0.6814558
18	-257.0175	-425.9315	168.914	0.6626944	1.82001	0.6779638	1.594135	0.8439467
24	-231.7877	-400.7725	168.9848	1.502628	0.6056507	0.6344143	2.028823	0.5788654
30	-235.8811	-405.4945	169.6135	1.665585	0.9406426	0.2589422	0.9930972	0.6222421
36	-242.6761	-412.0671	169.391	1.334793	1.545921	0.4147308	0.982011	0.6842783
42	-243.2758	-412.7794	169.5037	1.400862	1.131403	0.4147308	1.232958	0.6190357
48	-247.6156	-416.158	168.5424	0.4712289	2.124428	0.5710672	1.645596	1.184863
54	-250.0005	-418.3046	168.3041	1.284694	2.463591	0.5710672	1.075157	0.9213806
60	-239.8378	-407.9296	168.0917	1.915808	2.206683	0.5710672	0.7325418	1.05066
66	-231.3571	-401.1121	169.755	0.582548	1.212913	0.9166726	1.042062	0.9852652
72	-244.0597	-413.2716	169.2119	1.704697	0.527761	1.094956	0.8566835	1.058544
78	-248.1859	-418.5991	170.4132	0.03873652	1.118569	0.7814381	0.9489862	1.176441
84	-245.0032	-414.647	169.6438	0.3609016	1.191089	1.123029	1.180888	0.9949326
90	-235.9912	-405.5254	169.5342	0.967357	0.6145431	0.9243081	1.711245	0.635975
96	-244.7914	-414.8552	170.0638	0.2318965	0.6984571	0.8176812	1.624095	1.04802
102	-234.3741	-404.2212	169.8472	0.9096921	0.949393	0.4794732	1.476325	0.7316074
108	-242.2255	-409.9365	167.7111	1.50704	0.9124201	1.720552	1.812301	0.8476258
114	-252.7915	-421.6574	168.8659	0.7454875	1.16517	1.103835	1.641085	0.9723009
120	-253.7456	-422.7443	168.9987	1.140137	1.49078	0.4816465	1.341687	0.9975328
126	-248.2291	-417.3492	169.1201	1.862233	1.075669	0.8056732	0.8427891	0.7466028
132	-240.8036	-410.284	169.4804	0.7084928	1.184145	0.9662479	1.086527	1.066333
138	-236.8684	-407.0651	170.1967	0.7083682	0.9446544	0.892941	0.7065461	1.043039
144	-241.958	-411.3431	169.3851	0.9061253	1.278666	0.7606205	1.31239	0.8345254
150	-267.8487	-435.0562	167.2076	2.369236	1.596546	0.6494233	1.442007	1.215487
156	-255.7832	-424.4691	168.6859	2.013331	0.3825755	0.982737	1.218502	1.088464
162	-258.5286	-426.2562	167.7276	1.302398	0.7583429	2.248577	1.754239	0.7806149
168	-241.5251	-410.1593	168.6343	0.7562143	1.327374	1.06111	1.944587	0.7288015
174	-242.3998	-410.2055	167.8057	0.8180514	2.10927	1.75346	0.8445641	1.253417
180	-242.2585	-411.8449	169.5865	0.8180514	0.862626	0.9318883	1.176349	1.11163
186	-262.1315	-430.9357	168.8042	0.8015904	1.015981	2.110436	0.9559386	0.8824114
192	-246.9812	-416.1311	169.1499	0.7871925	1.440111	0.8779045	0.8790654	1.324346
198	-240.3573	-408.9867	168.6295	0.8539931	1.440111	1.199843	1.411848	0.9675461
204	-243.536	-410.0741	166.5381	2.084454	0.928504	2.076035	2.114881	0.8092256
210	-239.7094	-408.2158	168.5065	2.134418	0.6330393	0.7896233	1.503736	0.9049632
216	-241.3488	-410.5341	169.1853	1.356496	0.9240835	0.6661235	1.613532	0.6643597
222	-237.8102	-406.3458	168.5357	2.108101	0.5301018	1.103548	1.30001	0.8702896
228	-239.2559	-409.0406	169.7847	0.7446422	0.7123528	1.04265	1.264483	0.9364536
234	-236.215	-405.9708	169.7558	0.6011336	0.7503799	0.8791003	1.730753	0.7260206
240	-239.9637	-409.9709	170.0072	0.3750243	0.7060877	0.9723687	1.613966	0.785287
