Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1001.71	-1169.462	167.7512	1.147926	0.8124282	0.9958766	2.930027
6	-1016.484	-1184.222	167.7381	1.237569	0.9214425	0.7923472	2.942408
12	-1013.365	-1180.965	167.5998	0.956882	1.165799	0.8466137	3.014142
18	-1011.946	-1179.481	167.535	1.278917	1.229212	0.9574952	2.755214
24	-1004.572	-1172.633	168.0607	1.141604	0.9294442	0.8735145	2.750069
30	-1011.447	-1178.477	167.0304	0.9478374	1.421491	0.8735145	3.19479
36	-1004.268	-1171.321	167.0525	1.239754	0.8938791	1.034918	3.221904
42	-1002.149	-1169.594	167.4455	0.9325745	0.9416805	0.806389	3.277064
48	-1006.767	-1173.823	167.0567	1.186612	0.9214995	0.9622225	3.277064
54	-1018.262	-1186.139	167.8767	1.243788	1.02321	0.9622225	2.689276
60	-1022.455	-1189.436	166.9809	1.243788	0.7957162	0.9622225	3.361572
66	-1013.909	-1181.468	167.5595	0.8675954	1.094717	0.9210039	3.089039
72	-1009.434	-1176.542	167.1071	1.321522	1.114023	0.9045881	3.089039
78	-1012.378	-1180.219	167.8406	1.161055	1.02526	0.9024674	2.796474
84	-1005.599	-1173.227	167.6281	1.141556	0.9020002	1.04705	2.9239
90	-1004.387	-1171.824	167.437	0.9303307	1.163953	0.8372495	3.133834
96	-1006.197	-1174.473	168.2759	1.054145	0.8882825	1.056094	2.584018
102	-1008.731	-1176.48	167.7496	1.054145	1.238663	1.123498	2.652354
108	-1011.546	-1179.223	167.6773	1.188484	1.296138	1.123498	2.579867
114	-1010.285	-1178.033	167.748	1.188484	1.041576	1.250412	2.613211
120	-1016.056	-1184.094	168.0379	1.13468	1.207563	1.124587	2.441348
126	-1037.289	-1205.12	167.8313	0.671334	1.062088	1.059717	2.974802
132	-1019.423	-1187.037	167.6141	0.8613238	1.164098	1.008097	2.966644
138	-1030.409	-1197.979	167.5697	1.254294	1.128114	1.225096	2.645738
144	-1028.114	-1195.508	167.3941	1.309124	1.401054	1.081085	2.645738
150	-1024.175	-1191.459	167.2836	1.006863	0.9342107	1.081085	3.170809
156	-1018.151	-1185.893	167.7421	1.049764	0.9355825	0.7754304	3.053375
162	-1024.937	-1192.503	167.566	1.118276	1.026874	1.043394	2.902319
168	-1018.306	-1185.929	167.6233	1.115429	1.123234	0.8928335	2.902319
