Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2010.424	-2179.856	169.4318	0.0681032	0.9404194	1.110156	0.9842085	1.762939
6	-2015.103	-2184.2	169.097	0.05908304	0.8073173	1.109927	1.077897	2.022604
12	-2017.461	-2187.248	169.7873	0.06512491	0.8135298	0.7805529	0.916148	1.878794
18	-2028.229	-2197.235	169.0054	0.05875351	0.8625557	0.895191	1.140787	2.14705
24	-2026.282	-2194.874	168.5926	0.05844407	1.058636	0.8651991	0.7563844	2.548617
30	-2027.621	-2196.545	168.9233	0.05971277	0.7379738	1.161518	0.8840886	2.271813
36	-2021.498	-2191.219	169.7209	0.06620275	0.6895096	1.009156	0.8807318	1.873455
42	-2017.718	-2186.849	169.1306	0.06964796	0.9446221	0.9200627	0.8721023	2.16416
48	-2024.721	-2193.887	169.1666	0.06217445	1.000754	0.8346694	0.8719398	2.16416
54	-2013.224	-2181.941	168.7167	0.05370795	0.7622307	0.8572879	0.8719398	2.58966
60	-2011.765	-2180.447	168.6812	0.05370795	0.9158692	0.9866286	0.9590567	2.382513
66	-2000.331	-2168.824	168.4934	0.0556239	0.7823671	0.9866286	0.9099538	2.611546
72	-2006.874	-2175.416	168.5419	0.0556239	0.8721307	0.9991778	0.8896243	2.531722
78	-2009.102	-2177.376	168.2741	0.05081206	0.7962467	0.9257742	0.9918449	2.728149
84	-2018.51	-2186.723	168.2127	0.05081206	0.7207052	1.081459	0.93518	2.749276
90	-2006.955	-2175.111	168.1565	0.05045217	0.7862702	0.9339039	0.8950919	2.859844
96	-2014.886	-2183.053	168.1669	0.05035369	0.8133921	0.7936525	0.9968876	2.859844
102	-2008.98	-2177.908	168.9277	0.05278091	0.8604852	0.93408	1.054265	2.233559
108	-2014.367	-2183.569	169.2017	0.05562688	0.826897	0.93408	0.9562322	2.139029
114	-2011.118	-2180.099	168.9811	0.06168024	0.8937159	1.421893	0.9806176	1.902707
120	-2018.858	-2187.385	168.5276	0.05555684	0.8363705	1.25979	0.8847641	2.403846
126	-2014.708	-2182.984	168.2766	0.05447532	0.9479675	1.121077	0.9276867	2.551172
132	-2011.954	-2180.965	169.0114	0.0555881	0.7422845	0.9756987	0.9076205	2.318914
138	-2024.902	-2193.697	168.7943	0.05453017	1.004032	0.9164204	0.9272748	2.318914
144	-2023.24	-2191.395	168.1551	0.04893698	0.7143962	1.02837	0.9056601	2.83932
150	-2015.125	-2184.466	169.3414	0.06280134	0.7407908	1.047284	0.8398144	2.099372
156	-2010.741	-2180.046	169.3048	0.06191545	0.7344629	0.8918429	0.8615955	2.214524
162	-2010.25	-2179.191	168.9411	0.05464555	0.8806265	0.9572282	0.9303098	2.275729
168	-2004.005	-2172.686	168.6808	0.05736884	0.925172	1.159666	0.8436156	2.33836
174	-1999.353	-2168.619	169.2661	0.0623518	0.7642971	0.8132685	0.8935003	2.250235
180	-1995.329	-2164.66	169.3315	0.06135836	0.7787119	1.047612	0.8957968	2.045888
186	-1997.587	-2166.891	169.3037	0.07204124	0.6338953	1.234472	0.8679168	2.041234
192	-2001.737	-2171.363	169.6263	0.06718055	0.8310081	0.72544	0.8418168	2.058881
198	-2012.387	-2181.729	169.3411	0.06610801	0.8704782	1.135956	0.9072946	1.909641
204	-2017.648	-2186.451	168.8033	0.06108344	0.9395495	1.176895	0.7031291	2.327479
210	-2018.474	-2188.078	169.604	0.07324883	0.9574175	0.9264938	0.6660162	1.972777
216	-2022.832	-2192.851	170.0188	0.07705226	0.7272559	0.8322391	0.8337718	1.790394
222	-2006.644	-2176.255	169.611	0.06981437	0.9338697	1.062621	0.9449934	1.701206
228	-2006.239	-2175.531	169.2925	0.06802983	0.9147616	1.076991	0.9097509	1.949451
234	-2012.178	-2181.892	169.7144	0.06812748	0.9001296	0.8544325	0.8346568	1.874601
240	-2016.652	-2185.778	169.1259	0.06731356	0.9446961	1.000786	0.7565082	2.191344
246	-2009.838	-2178.831	168.9928	0.06300248	0.8962502	1.199272	0.7582662	2.182556
252	-2010.881	-2180.585	169.7039	0.06086756	0.7647718	0.6973248	0.766609	2.120781
258	-2017.003	-2185.986	168.9829	0.05527874	0.9014781	0.7692057	0.8491289	2.404976
264	-2003.123	-2171.903	168.7796	0.05622922	0.6726174	0.9301422	0.9063372	2.534511
270	-2000.881	-2169.693	168.8115	0.05978373	0.854902	0.9891163	0.9063372	2.366217
276	-2001.387	-2170.59	169.2026	0.05978373	0.8450318	0.810539	0.9063372	2.235756
282	-2011.221	-2180.84	169.6189	0.06152357	0.6842175	0.659008	0.7275846	2.271754
288	-2001.144	-2169.958	168.8141	0.05992651	0.9782509	1.012372	0.9621678	2.235509
294	-2002.34	-2170.37	168.0292	0.05199443	0.9707932	0.9984987	0.7842613	2.853603
300	-2003.176	-2171.509	168.3336	0.05199443	0.8472287	0.7548034	0.9454275	2.791324
306	-2001.813	-2169.94	168.1272	0.05403537	1.275887	1.319044	0.8715964	2.354059
312	-2011.26	-2179.537	168.2771	0.05483603	0.798276	1.319044	0.9030106	2.537051
318	-2000.856	-2169.42	168.5641	0.05483603	0.9076223	1.013085	0.8844194	2.490948
324	-2011.006	-2179.747	168.7412	0.05752076	0.8396156	1.070545	0.8728295	2.391388
330	-2002.335	-2171.175	168.8395	0.05783102	0.772028	1.017705	0.8927429	2.391388
336	-2001.423	-2170.866	169.4427	0.06724	0.772028	0.9034957	0.9025034	2.063468
342	-2008.443	-2178.242	169.7987	0.06969051	0.6474955	0.8880192	0.8160247	1.969244
348	-2011.916	-2181.636	169.7196	0.07204961	0.7996508	0.915808	0.9270175	1.831161
354	-2016.22	-2185.54	169.3198	0.06777263	1.110855	0.9618307	0.7627152	1.975821
360	-2014.334	-2183.272	168.9376	0.06411392	0.8250184	1.252706	0.7046232	2.263609
366	-2016.272	-2185.584	169.3129	0.06476783	0.9013094	0.9276874	0.7553243	2.147829
372	-2011.247	-2180.373	169.1259	0.06557859	0.8244196	0.8369853	0.8383956	2.321037
378	-2016.992	-2186.63	169.6386	0.06557859	0.9238536	0.7359196	0.8720405	1.963919
384	-2020.896	-2190.142	169.2458	0.07173707	0.9460894	1.068331	0.8353017	2.012851
390	-2005.502	-2175.335	169.8324	0.07023533	0.8072904	0.802659	0.7884674	1.920952
396	-2003.769	-2173.471	169.7018	0.0669238	0.7712345	1.019128	0.8894602	1.820688
402	-2003.933	-2173.826	169.8934	0.06423098	0.773728	0.7732484	0.7591881	1.944711
408	-2009.047	-2177.577	168.5305	0.05978392	0.9345969	1.009951	0.8068211	2.542405
414	-2004.128	-2172.645	168.5176	0.05781893	1.006804	1.035744	0.8068211	2.490596
420	-2007.992	-2176.609	168.6172	0.05717551	0.8761147	0.9673042	0.7558199	2.584462
426	-2012.045	-2180.38	168.3348	0.05407525	0.7967923	0.9964124	0.7491051	2.7939
432	-2033.172	-2201.993	168.8211	0.05577521	0.8902061	0.9460079	1.110463	2.237455
438	-2029.641	-2198.25	168.6094	0.0569881	0.7741563	1.051318	0.8246202	2.556494
444	-2006.792	-2174.969	168.1765	0.05251113	0.8241902	1.052749	0.796053	2.812093
450	-2005.682	-2173.11	167.4282	0.04860049	0.8241902	0.9260102	0.932235	3.256863
