Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1419.293	-1582.762	163.4685	1.215626	1.203674	0.9678516	5.138436
6	-1415.265	-1579.645	164.3799	1.074193	1.039819	0.9546404	4.807571
12	-1414.969	-1578.843	163.8734	1.22944	1.237267	0.9878834	4.876525
18	-1420.384	-1583.841	163.4574	1.166014	0.9524628	0.9049187	5.344638
24	-1427.297	-1591.523	164.2256	1.166014	1.314192	1.026349	4.651349
30	-1422.276	-1586.911	164.6347	0.9687491	0.8695142	0.8884105	4.855895
36	-1419.12	-1583.02	163.9006	1.138163	1.096906	0.93608	5.017545
42	-1426.93	-1591.614	164.6837	1.04163	1.021907	0.9249861	4.682512
48	-1427.562	-1593.299	165.7377	0.8825151	1.039339	0.9401295	4.15939
54	-1426.676	-1590.356	163.6797	1.12245	1.007864	0.8975254	5.219267
60	-1427.164	-1590.843	163.6788	1.12245	1.008671	0.8975254	5.219267
66	-1411.543	-1575.443	163.9004	1.064667	0.8632381	0.8923555	5.211573
72	-1416.696	-1581.105	164.4088	1.172754	1.174619	0.9379131	4.671087
78	-1424.433	-1589.055	164.6225	1.106353	0.9118395	1.046841	4.673963
84	-1433.514	-1597.997	164.4836	1.12634	1.072671	1.063976	4.641046
90	-1430.801	-1595.325	164.5243	1.12634	1.072671	1.092138	4.60244
96	-1427.075	-1592.343	165.2682	0.9325823	1.072671	1.262566	4.195752
102	-1418.344	-1583.465	165.1207	1.006224	1.072671	1.194744	4.276102
108	-1414.126	-1579.267	165.141	1.145813	1.058012	1.21398	4.183044
114	-1421.975	-1587.206	165.2317	0.8986872	0.9539397	1.144841	4.369335
120	-1414.508	-1579.412	164.9038	1.121413	1.054382	1.176519	4.354358
126	-1422.85	-1588.305	165.4542	0.8208829	1.134161	1.184955	4.162196
132	-1426.348	-1591.708	165.3605	1.006458	1.105841	1.0825	4.184888
138	-1426.947	-1591.828	164.8805	1.006458	1.295472	1.040283	4.374796
144	-1426.981	-1591.471	164.4903	1.035645	1.282937	1.078163	4.563629
150	-1422.104	-1587.148	165.0448	0.9230801	0.9561158	1.152876	4.455277
156	-1419.602	-1584.803	165.201	0.9286705	1.025108	0.9220547	4.455277
162	-1423.617	-1587.468	163.8518	0.9194165	1.110519	0.9168321	5.168784
168	-1420.805	-1585.95	165.1449	0.8495106	0.9007988	1.007952	4.552495
174	-1422.75	-1587.133	164.3829	1.339847	1.026726	0.9810906	4.65235
180	-1422.479	-1585.691	163.2116	1.204699	1.150722	0.9743293	5.311782
186	-1430.534	-1593.309	162.7751	1.066018	1.16934	0.6799555	5.778935
192	-1445.551	-1607.513	161.9613	1.035868	1.127105	0.6689434	6.267953
198	-1434.147	-1597.2	163.0529	1.156147	1.031977	0.8140578	5.5789
204	-1437.452	-1602.321	164.8688	1.047011	0.9782725	0.885914	4.622158
210	-1425.926	-1590.155	164.229	0.8691088	0.9413144	1.013159	5.027639
216	-1426.885	-1590.998	164.1133	1.023269	0.9820497	0.9168351	5.037401
222	-1428.481	-1590.727	162.2465	1.246417	1.309066	0.7829786	5.839202
228	-1419.31	-1583.294	163.9836	0.872525	0.9787795	0.8968127	5.205476
234	-1424.383	-1588.223	163.8395	1.000482	1.11493	0.9225342	5.125176
240	-1427.053	-1591.851	164.7987	1.430366	1.012556	1.204894	4.251215
246	-1438.603	-1602.646	164.0431	1.049974	1.040771	0.9230877	5.02554
252	-1451.526	-1614.749	163.2229	1.134006	0.9196025	1.022081	5.444861
258	-1430.541	-1594.512	163.9718	1.134006	0.8660165	0.9021857	5.126864
264	-1407.923	-1573.108	165.1853	0.7505174	1.073429	0.9842847	4.500163
270	-1406.667	-1570.675	164.0084	0.9005598	1.012502	0.88065	5.166664
276	-1412.505	-1576.696	164.1907	0.9819225	1.012502	0.98987	4.959871
282	-1417.138	-1581.279	164.1404	0.9992256	1.076279	0.8626106	5.013546
288	-1426.169	-1591.019	164.8504	0.8759141	1.130949	1.176803	4.4794
294	-1441.074	-1604.665	163.591	1.068175	1.130949	0.9322484	5.211092
300	-1430.669	-1594.41	163.7404	0.8879737	1.084089	1.00936	5.211092
306	-1427.562	-1592.965	165.4028	0.8879737	1.057164	1.117595	4.235558
312	-1429.295	-1593.023	163.7282	1.173624	1.140767	0.8870315	5.096756
318	-1421.424	-1585.678	164.2536	1.207613	1.065043	0.8450819	4.851272
324	-1416.667	-1580.883	164.2159	0.9552815	1.204449	0.8450819	4.935112
330	-1409.961	-1572.865	162.9031	1.021731	1.089453	0.9430144	5.632349
336	-1419.175	-1583.154	163.9793	1.021731	1.011317	0.8513799	5.132636
342	-1416.68	-1580.182	163.5013	1.285651	1.231693	0.8494779	5.132636
348	-1420.915	-1584.551	163.6363	1.142528	1.080138	1.005275	5.132636
354	-1421.18	-1583.826	162.6454	1.120389	1.163718	0.8485527	5.731029
360	-1430.356	-1594.625	164.2687	0.8840174	1.163718	1.00447	4.878849
366	-1437.476	-1600.668	163.1918	1.357985	1.148427	0.8427972	5.314187
372	-1434.603	-1598.582	163.9786	0.9829002	1.219836	0.8427972	5.044489
378	-1418.906	-1582.736	163.83	0.9944395	1.008578	0.9940367	5.152986
384	-1416.205	-1579.799	163.5936	1.105105	0.9784328	1.133492	5.162164
390	-1426.391	-1591.211	164.8192	1.216553	1.152932	1.037041	4.372401
396	-1430.095	-1593.673	163.5779	1.020792	1.187465	0.9295494	5.215047
402	-1432.131	-1595.808	163.6773	1.088416	1.311899	0.9073839	5.067435
408	-1429.427	-1593.667	164.24	0.9614938	1.032282	0.9137523	4.975156
414	-1420.134	-1585.898	165.7646	0.7999377	1.097907	1.13875	4.04393
420	-1434.751	-1599.26	164.5083	1.0593	1.107968	0.7927356	4.796624
426	-1420.453	-1585.391	164.9386	0.816527	0.8653946	0.9806462	4.721263
432	-1445.998	-1610.908	164.9101	0.8415262	0.9482803	1.015024	4.658135
438	-1436.99	-1601.597	164.6075	0.9984686	1.094924	1.015024	4.658135
444	-1441.626	-1604.678	163.0522	1.301982	1.191493	0.8513687	5.392815
450	-1429.565	-1593.893	164.328	0.826588	1.105573	0.9797137	4.923303
456	-1423.63	-1587.608	163.9777	0.9295789	1.0441	0.8718226	5.15505
462	-1422.349	-1586.204	163.8549	0.9295789	1.216217	0.7728206	5.183298
468	-1414.854	-1579.339	164.4851	0.9086249	0.9021393	0.8651134	4.967519
474	-1418.555	-1582.212	163.6573	0.8888904	1.194986	0.9732524	5.215672
480	-1433.81	-1596.949	163.1393	1.170952	1.230328	1.040185	5.290362
486	-1424.084	-1587.906	163.8221	1.138508	1.22761	1.072463	4.913298
492	-1426.385	-1590.478	164.0932	0.8340983	0.9553325	0.9152315	5.168561
498	-1413.873	-1578.475	164.6024	0.8340983	1.093759	0.8257473	4.85865
504	-1414.051	-1577.099	163.048	1.151829	0.9318495	0.8120738	5.639979
510	-1421.383	-1586.421	165.0386	1.146468	1.096652	1.001525	4.339227
516	-1426.358	-1590.301	163.9432	1.094414	1.080881	1.054154	4.9613
522	-1427.77	-1591.714	163.9432	1.094414	1.080881	1.054154	4.9613
528	-1429.802	-1593.552	163.7501	1.094388	1.06483	1.047974	5.080864
534	-1429.659	-1593.51	163.8505	1.202787	0.9739399	0.9309861	5.080864
540	-1429.671	-1593.183	163.512	1.202787	1.201001	0.9177613	5.150592
546	-1423.139	-1587.237	164.0979	0.8344712	1.187082	0.9344314	5.027176
