Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-5.765318	-175.5051	169.7398	0.01927133	1.974161	1.38702	0.6626767	0.7375864
6	-7.10204	-176.3488	169.2468	0.4248844	2.762183	0.9322907	0.6626767	0.4739904
12	-1.732542	-171.3687	169.6361	1.18082	1.124837	1.162685	0.6626767	0.3807095
18	-6.336892	-177.0487	170.7118	0.04334108	0.6477241	1.501354	0.8396968	0.6872905
24	-6.407441	-175.1241	168.7167	0.02197303	4.328942	0.5995761	0.8162778	0.7387242
30	-0.9832049	-171.7465	170.7633	0.03789301	0.7771897	0.9229108	1.29574	0.482243
36	-0.6032176	-170.489	169.8858	0.3136838	0.7781482	1.234726	1.586867	0.5106548
42	-12.19924	-181.8555	169.6562	0.9495924	1.076088	0.7967757	1.306941	0.5844727
48	-25.43763	-192.7717	167.3341	0.6681992	4.143487	0.9394752	1.305807	0.7875254
54	-14.63067	-183.0355	168.4048	1.094776	2.029395	0.3716953	1.724363	0.2946801
60	-4.18401	-174.3269	170.1429	0.4657141	1.421903	0.6266996	1.031274	0.7647823
66	-6.71847	-175.8095	169.091	0.7341621	1.421903	1.727626	0.8073394	0.6894244
72	-1.191926	-170.4681	169.2762	0.6194961	1.995596	0.8081928	1.150601	0.5904979
78	-1.66783	-172.6601	170.9923	0.1053086	1.289899	0.2979217	0.8709793	0.6136698
84	1.710231	-168.4593	170.1695	0.1040741	1.243572	1.12782	0.8709793	0.9793274
90	-13.57118	-184.0248	170.4536	0.3744332	1.938145	0.3104385	0.4696904	0.7688386
96	-12.93933	-181.7312	168.7919	2.301912	0.9601039	0.3754253	0.5539583	1.338396
102	-17.86446	-187.511	169.6465	0.1602636	1.970306	0.7015057	1.31446	0.6982209
108	-17.01352	-186.3752	169.3616	0.5237147	2.078874	0.7015057	1.14447	0.6982209
114	-14.14364	-183.5515	169.4079	0.5529322	1.396457	1.355568	1.053241	0.6674279
120	-13.9819	-183.8817	169.8998	0.7359533	1.202152	0.4821501	1.336214	0.7440482
126	-16.79948	-186.0235	169.224	0.1321396	1.973592	1.368933	0.3680962	1.424263
132	-14.02663	-184.7181	170.6915	0.02575537	1.266757	1.05269	0.6495383	0.7814814
138	-16.34439	-186.8207	170.4763	0.09783831	1.538879	0.7698714	0.8130956	0.7814814
144	-9.012749	-178.9031	169.8903	0.09783831	1.296097	1.135838	0.8683978	1.192023
150	-4.037104	-172.5878	168.5507	0.3844369	1.426558	2.758646	0.5823588	1.027598
156	-6.832655	-176.9049	170.0722	0.3732034	0.5348511	1.604181	1.186872	0.5872302
162	-4.208951	-173.9848	169.7758	0.06163589	1.587445	0.8985749	1.459065	0.6465653
168	0.5848478	-169.2226	169.8075	0.1666918	1.574348	0.9949482	1.186126	0.7403622
174	-5.142276	-176.0055	170.8632	0.9463452	0.5252451	0.6816455	0.7355525	0.528257
180	-8.829511	-175.3076	166.4781	1.955157	2.188161	0.7522463	2.444469	0.328507
186	-8.543002	-175.9068	167.3638	1.423026	2.196096	1.59992	1.255947	0.3247951
192	-1.627918	-171.5537	169.9258	0.005689178	2.724973	0.3029003	0.8306504	0.5894577
198	-3.559413	-170.8643	167.3049	0.002984418	3.788541	1.310476	1.86305	0.3057884
204	-16.2958	-181.5461	165.2503	0.05540774	5.125407	1.913159	2.665818	0.5004627
210	-4.491515	-175.0473	170.5558	0.09890507	1.267337	0.9274286	0.7273116	0.9150756
216	-14.49626	-183.8355	169.3392	0.002286215	1.815399	1.601107	0.6906282	1.100927
222	-18.30579	-188.5021	170.1964	0.4193928	0.7594974	0.7060787	1.548161	0.8398353
228	-17.66058	-188.1354	170.4748	0.7512843	0.9955058	0.6248307	0.717272	0.9099087
234	-20.0374	-187.8189	167.7815	0.0823669	0.9955058	5.870826	0.589389	0.4181693
240	-8.738513	-178.7479	170.0094	0.1649089	0.6975388	1.299135	1.507837	0.7830095
246	-2.448545	-172.1135	169.665	0.02286916	2.006328	1.285346	0.682935	0.8954784
252	-19.30912	-188.3581	169.049	0.4699711	2.505515	0.8642019	0.435848	1.296712
258	-25.42196	-197.2324	171.8104	0.1602533	0.7671653	0.4656096	0.243994	0.9807095
264	-5.830295	-176.1825	170.3522	0.7248987	1.537096	0.5864181	0.384621	0.8947253
270	-3.979406	-174.1238	170.1444	0.5281482	1.922443	0.5555617	0.4942213	0.8643348
276	-2.95091	-174.1763	171.2254	0.5256199	0.464655	0.8640753	0.4760769	0.8643348
282	-0.4209149	-170.4231	170.0022	0.6320077	0.6631194	0.8798011	1.583293	0.3888965
288	0.3392474	-168.9371	169.2763	0.3432816	2.827778	0.5084122	1.026572	0.4023371
294	-1.465297	-171.3907	169.9254	0.1404717	1.919917	0.6315488	1.222802	0.5168542
300	-33.86722	-200.63	166.7628	0.07774017	2.101824	5.515211	0.7605737	0.5921519
306	-39.69103	-201.0967	161.4056	2.586681	6.157042	5.906203	0.7950873	0.8749253
312	-17.46914	-185.535	168.0659	0.9567603	0.8962871	1.519436	2.346083	0.6307654
318	-8.44032	-176.5837	168.1434	0.1592017	2.824999	1.949425	1.027617	0.4696112
324	-6.729326	-176.0403	169.3109	0.1188132	1.205386	1.630363	1.556075	0.4696112
330	-14.98851	-184.325	169.3365	0.02124085	1.111601	1.794512	1.556075	0.408029
